name,id,numeric_id,template,type,railtype,year,end_year,service,cars,power,secondary_power,cyl_d,cyl_len,cyl_n,steam_psi,rpm,wheel_d,ihp,weight,tender_weight,loading_speed,tractive_effort,te_coeff,speed,speed_conf,length,scale_len,width,height,capacity,voxel_size,ttd_len,tender,articulated_lengths,effect_unit,manual_lengths,manual_ttd_len,layout,pantograph_unit,new_sprites,reuse_sprites,animated,replace_last_wagon,vehicle_life,lifespan,run_cost_penalty,purchase_penalty,speed_cost_factor,power_cost_factor,te_cost_factor,year_multiplier,capacity_factor,type_run_cost,type_purchase_cost,cost,running_cost,cost_gbp,run_cost_gbp,double_headed,dvt,tilting,multiple_working,requires_second_power_car,enable_param,intro_month,cargo_age_period,cargo_handling,default_cargo,era_id,category,era_cat,power_class,power_text,units_text,bio,brake_text,additional_text
Lickey Tender,lickey_tender,-1,tender,tender,RAIL,1900,,,,,,,,,,,,,42,,,,,,,7.5,8,,,0,82x0x0,5,,"2,1,2",,,,,,,,,,30,,,,0,0,0,1.00,0,0,0,0,0,$0,$0,,,,,,,,,,,edw,,edw_,tender_RAIL,,,,,{SILVER}
Gresley Tender,gresley_tender,-1,tender,tender,RAIL,1900,,,,,,,,,,,,,42,,,,,,,7.5,8,,,0,82x0x0,5,,"2,1,2",,,,,,,,,,30,,,,0,0,0,1.00,0,0,0,0,0,$0,$0,,,,,,,,,,,edw,,edw_,tender_RAIL,,,,,{SILVER}
LMS Tender,lms_tender,-1,tender,tender,RAIL,1920,,,,,,,,,,,,,52,,,,,,,7.64,8,,,0,82x0x0,5,,"2,1,2",,,,,,,,,,30,,,,0,0,0,0.97,0,0,0,0,0,$0,$0,,,,,,,,,,,edw,,edw_,tender_RAIL,,,,,{SILVER}
SR Tender,sr_tender,-1,tender,tender,RAIL,1925,,,,,,,,,,,,,52,,,,,,,7.64,8,,,0,82x0x0,5,,"2,1,2",,,,,,,,,,30,,,,0,0,0,0.97,0,0,0,0,0,$0,$0,,,,,,,,,,,big4,,big4_,tender_RAIL,,,,,{SILVER}
LMS Stanier Tender,stanier_tender,-1,tender,tender,RAIL,1925,,,,,,,,,,,,,52,,,,,,,7.64,8,,,0,82x0x0,5,,"2,1,2",,,,,,,,,,30,,,,0,0,0,0.97,0,0,0,0,0,$0,$0,,,,,,,,,,,big4,,big4_,tender_RAIL,,,,,{SILVER}
LMS Stanier Tender (Black),stanier_tender_black,-1,tender,tender,RAIL,1925,,,,,,,,,,,,,52,,,,,,,7.64,8,,,0,82x0x0,5,,"2,1,2",,,,,,,,,,30,,,,0,0,0,0.97,0,0,0,0,0,$0,$0,,,,,,,,,,,big4,,big4_,tender_RAIL,,,,,{SILVER}
Gresley 4 axle Tender,four_axle_tender,-1,tender,tender,RAIL,1927,,,,,,,,,,,,,53,,,,,,,7.5,8,,,0,82x0x0,5,,"2,1,2",,,,,,,,,,30,,,,0,0,0,0.96,0,0,0,0,0,$0,$0,,,,,,,,,,,big4,,big4_,tender_RAIL,,,,,{SILVER}
Coronation Tender,coronation_tender,-1,tender,tender,RAIL,1935,,,,,,,,,,,,,42,,,,,,,7.5,8,,,0,82x0x0,5,,"2,1,2",,,,,,,,,,30,,,,0,0,0,0.95,0,0,0,0,0,$0,$0,,,,,,,,,,,big4,,big4_,tender_RAIL,,,,,{SILVER}
Merchant Navy Tender,merchant_navy_tender,-1,tender,tender,RAIL,1941,,,,,,,,,,,,,52,,,,,,,7.64,8,,,0,82x0x0,5,,"2,1,2",,,,,,,,,,30,,,,0,0,0,0.95,0,0,0,0,0,$0,$0,,,,,,,,,,,big4,,big4_,tender_RAIL,,,,,{SILVER}
Q1 Tender,q1_tender,-1,tender,tender,RAIL,1942,,,,,,,,,,,,,52,,,,,,,6,6,,,0,60x0x0,4,,"1,2,1",,,,,,,,,,30,,,,0,0,0,0.94,0,0,0,0,0,$0,$0,,,,,,,,,,,big4,,big4_,tender_RAIL,,,,,{SILVER}
Austerity Tender,austerity_tender,-1,tender,tender,RAIL,1943,,,,,,,,,,,,,52,,,,,,,6,6,,,0,60x0x0,4,,"1,2,1",,,,,,,,,,30,,,,0,0,0,0.94,0,0,0,0,0,$0,$0,,,,,,,,,,,big4,,big4_,tender_RAIL,,,,,{SILVER}
Ivatt Tender,ivatt_tender,-1,tender,tender,RAIL,1946,,,,,,,,,,,,,52,,,,,,,6,6,,,0,60x0x0,4,,"1,2,1",,,,,,,,,,30,,,,0,0,0,0.94,0,0,0,0,0,$0,$0,,,,,,,,,,,big4,,big4_,tender_RAIL,,,,,{SILVER}
GT3 Tender,ee_gt3_tender,-1,tender,tender,RAIL,1958,,,,,,,,,,,,,52,,,,,,,6,8,,,0,82x0x0,5,,"2,1,2",,,,,,,,,,30,,,,0,0,0,0.92,0,0,0,0,0,$0,$0,,,,,,,,,,,dsl,,dsl_,tender_RAIL,,,,,{SILVER}
Early passenger carriage,early_carriage,4,wagon,carriage,PLATEWAY,1700,,1870,,,,,,,,,,,8,,3,,,45,,8,8,,,18,82x0x0,5,,"2,1,2",,,,,,,,,,30,166,50,40,9,0,0,1.00,3,1.2,0.6,51,82,"$3,188",$224,,,,,,,10,185,Passengers,PASS,early,Carriage,early_Carriage,carriage_PLATEWAY,,,"The first enclosed passenger carriages were adapted from stagecoach bodies, with wooden frames.",,"{SILVER}The first enclosed passenger carriages were adapted from stagecoach bodies, with wooden frames."
Four-wheel carriage,four_wheel_carriage,6,wagon,carriage,RAIL,1855,,1900,,,,,,,,,,,18,,4,,,65,,10,10,,,24,102x0x0,6,,"2,2,2",,,,,,,,,,30,41,55,42,13,0,0,1.00,4,1.2,0.6,57,93,"$3,563",$254,,,,,,,10,185,Passengers,PASS,vct,Carriage,vct_Carriage,carriage_RAIL,,,"Railway carriages from the 1850s to 1870s tended to be built on wooden or wrought iron frames of around 20-24ft in length, with oil lighting internally.",,"{SILVER}Railway carriages from the 1850s to 1870s tended to be built on wooden or wrought iron frames of around 20-24ft in length, with oil lighting internally."
Six-wheel carriage,six_wheel_carriage,8,wagon,carriage,RAIL,1875,,1915,,,,,,,,,,,21,,4,,,75,,12,12,,,30,120x0x0,7,,"2,3,2",,,,,,,,,,30,36,58,48,15,0,0,1.00,5,1.2,0.6,65,100,"$4,063",$273,,,,,,,11,185,Passengers,PASS,vct,Carriage,vct_Carriage,carriage_RAIL,,,"After early experiments for royal saloons, smoother and faster-running six wheel carriages with then-modern fixtures such as gas lighting became common from the 1870s, displacing older four wheeled stock to smaller suburban lines.",,"{SILVER}After early experiments for royal saloons, smoother and faster-running six wheel carriages with then-modern fixtures such as gas lighting became common from the 1870s, displacing older four wheeled stock to smaller suburban lines."
Clerestory carriage,clerestory_carriage,10,wagon,carriage,RAIL,1892,,1935,,,,,,,,,,,28,,4,,,90,,16.2,16.2,2.8,,42,152x42x0,9,,"2,5,2",,,,,,,,,,30,39,69,57,18,0,0,1.00,7,1.2,0.6,77,117,"$4,813",$319,,,,,,,1,185,Passengers,PASS,vct,Carriage,vct_Carriage,carriage_RAIL,,,"Toward the end of the Victorian era, passenger carriages began to be mounted on bogies rather than fixed axles. Many featured clerestory-style roofs.",,"{SILVER}Toward the end of the Victorian era, passenger carriages began to be mounted on bogies rather than fixed axles. Many featured clerestory-style roofs."
Passenger Carriage,passenger_coach_lnwr,12,wagon,carriage,RAIL,1904,,1955,,,,,,,,,,,34,,5,,,100,,17.7,17.7,2.83,3.79,48,164x42x56,10,,"4,2,4",,,,,,,,,,30,47,72,60,20,0,0,0.99,8,1.2,0.6,82,123,"$5,125",$336,,,,,,,1,185,Passengers,PASS,edw,Carriage,edw_Carriage,carriage_RAIL,,,In the early 20th century passenger coaches were stretched to greater lengths. This is a typical LNWR design.,,{SILVER}In the early 20th century passenger coaches were stretched to greater lengths. This is a typical LNWR design.
Pullman carriage,passenger_coach_pullman,14,wagon,luxury_carriage,RAIL,1928,,1970,,,,,,,,,,,40,,4,,,105,,20,20,,,48,198x0x0,12,,"4,4,4",,,,,,,,,,30,38,93,78,21,0,0,0.96,8,1.5,0.7,104,156,"$6,500",$426,,,,,,,1,260,Passengers,PASS,big4,Carriage,big4_Carriage,luxury_carriage_RAIL,,,"The luxurious Pullman cars were large and heavy, with many still in use today for restaurant services.",{YELLOW}40% Bonus for long distance travel{},"{YELLOW}40% Bonus for long distance travel{}{SILVER}The luxurious Pullman cars were large and heavy, with many still in use today for restaurant services."
Streamlined Passenger Carriage,passenger_coach_streamlined,15,wagon,luxury_carriage,RAIL,1931,,1965,,,,,,,,,,,36,,5,,,130,,17.7,17.7,2.83,3.79,45,164x42x56,10,,"4,2,4",,,,,,,,,passenger_coach_streamlined_obs_car,30,30,102,93,26,0,0,0.96,7.5,1.5,0.7,123,171,"$7,688",$467,,,,,,,1,222,Passengers,PASS,big4,Carriage,big4_Carriage,luxury_carriage_RAIL,,,"As express services increased in speed, carriages were streamlined with valances between bogies and flexible walls connecting each carriage.",{YELLOW}20% Bonus for long distance travel{},"{YELLOW}20% Bonus for long distance travel{}{SILVER}As express services increased in speed, carriages were streamlined with valances between bogies and flexible walls connecting each carriage."
BR Mk1 carriage,passenger_coach_mk1,16,wagon,carriage,RAIL,1951,1963,1974,,,,,,,,,,,32.5,,5,,,100,,19.3,20,,,54,198x0x0,12,,"4,4,4",,,,,,,,,,30,19,76,69,20,0,0,0.93,9,1.2,0.6,91,125,"$5,688",$341,,,,,,,1,185,Passengers,PASS,ebr,Carriage,ebr_Carriage,carriage_RAIL,,,The Mk1 carriage combined best practice from the different Big Four carriage designs into a single standard design that could be used across the BR network.,,{SILVER}The Mk1 carriage combined best practice from the different Big Four carriage designs into a single standard design that could be used across the BR network.
BR Mk2 carriage,passenger_coach_mk2,17,wagon,carriage,RAIL,1956,,2010,,,,,,,,,,,40,,5,,,110,,19.66,19.66,2.83,3.79,57,198x42x56,12,,"4,4,4",,,,,,,,,,30,50,79,75,22,0,0,0.93,9.5,1.2,0.6,98,130,"$6,125",$355,,,,,,,1,185,Passengers,PASS,dsl,Carriage,dsl_Carriage,carriage_RAIL,,,"The Mk2 carriage is the second BR carriage design. It was built to be stronger than the Mk1, giving better corrosion resistance and being safer for passengers in an accident.",,"{SILVER}The Mk2 carriage is the second BR carriage design. It was built to be stronger than the Mk1, giving better corrosion resistance and being safer for passengers in an accident."
BR Mk3 carriage,passenger_coach_mk3,18,wagon,carriage,RAIL,1975,,,,,,,,,,,,,34,,5,,,125,,23,23,2.82,3.79,72,214x42x56,13,,"4,5,4",,,,,,,,,,30,,86,87,25,0,0,0.90,12,1.2,0.6,113,142,"$7,063",$388,,,,,,,2,205,Passengers,PASS,lbr,Carriage,lbr_Carriage,carriage_RAIL,,,"The Mk3 carriage is designed for higher speed operation, capable of running at up to 125mph. The first Mk3 carriages were built for the prototype HST. ",{YELLOW}10% Bonus for long distance travel{},"{YELLOW}10% Bonus for long distance travel{}{SILVER}The Mk3 carriage is designed for higher speed operation, capable of running at up to 125mph. The first Mk3 carriages were built for the prototype HST. "
BR Mk4 carriage,passenger_coach_mk4,19,wagon,carriage,RAIL,1988,,,,,,,,,,,,,40,,5,,,140,,23,23,2.82,3.79,72,214x42x56,13,,"4,5,4",,,,,,,,,,30,,90,93,28,0,0,0.88,12,1.2,0.6,120,148,"$7,500",$404,,,,,,,7,222,Passengers,PASS,lbr,Carriage,lbr_Carriage,carriage_RAIL,,,The Mk4 carriage is a further improvement on the Mk3. It's designed for use with the Class 91 for Intercity 225 services.,{YELLOW}20% Bonus for long distance travel{},{YELLOW}20% Bonus for long distance travel{}{SILVER}The Mk4 carriage is a further improvement on the Mk3. It's designed for use with the Class 91 for Intercity 225 services.
Open wagon,open_wagon,20,wagon,wagon,PLATEWAY,1700,,1875,,,,,,,,,,,2,,3,,,30,,4.9,6,,,12,60x0x0,4,,"1,2,1",,,,,,,,,,30,171,,,6,0,0,1.00,2,1,0.45,6,23,$375,$63,,,,,,,1,185,EarlyOpen,COAL,early,Open Wagon,early_Open Wagon,wagon_PLATEWAY,,,Early open wagons had simple four-wheeled structures and were typically pulled by horses on quarry lines.,,{SILVER}Early open wagons had simple four-wheeled structures and were typically pulled by horses on quarry lines.
3-plank open wagon,open_wagon_3pl,22,wagon,wagon,RAIL,1850,,1920,,,,,,,,,,,5,,3,,,35,,4.9,6,,,15,60x0x0,4,,"1,2,1",,,,,,,,,,30,66,,,7,0,0,1.00,2.5,1,0.45,7,24,$438,$66,,,,,,,1,185,EarlyOpen,COAL,vct,Open Wagon,vct_Open Wagon,wagon_RAIL,,,"Open ""plank"" wagons are named for the number of planks used in the construction of their sides.",,"{SILVER}Open ""plank"" wagons are named for the number of planks used in the construction of their sides."
5-plank open wagon,open_wagon_5pl,23,wagon,wagon,RAIL,1902,,1965,,,,,,,,,,,8,,3,,,45,,4.9,6,,,21,60x0x0,4,,"1,2,1",,,,,,,,,,30,59,,,9,0,0,1.00,3.5,1,0.45,8,27,$500,$74,,,,,,,1,185,Bulk,COAL,edw,Open Wagon,edw_Open Wagon,wagon_RAIL,,,"The 5 plank wagon became one of the common standard types used by the GWR, with thousands built.",,"{SILVER}The 5 plank wagon became one of the common standard types used by the GWR, with thousands built."
Steel open wagon,steel_open_wagon,24,wagon,wagon,RAIL,1935,,1970,,,,,,,,,,,10,,4,,,50,,8,8,,,27,82x0x0,5,,"2,1,2",,,,,,,,,,30,31,,,10,0,0,0.95,4.5,1,0.45,9,28,$563,$76,,,,,,,1,185,Bulk,COAL,big4,Open Wagon,big4_Open Wagon,wagon_RAIL,,,"Steel wagons were introduced in the 1930s to have a longer service life than wooden wagons, which were proving uneconomical for many owners to operate after recessions at the start of the decade.",,"{SILVER}Steel wagons were introduced in the 1930s to have a longer service life than wooden wagons, which were proving uneconomical for many owners to operate after recessions at the start of the decade."
OHV open wagon,ohv_open_wagon,26,wagon,wagon,RAIL,1951,,1985,,,,,,,,,,,10,,4,,,60,,8,8,,,27,82x0x0,5,,"2,1,2",,,,,,,,,,30,30,,,12,0,0,0.93,4.5,1,0.45,10,29,$625,$79,,,,,,,1,185,Bulk,COAL,ebr,Open Wagon,ebr_Open Wagon,wagon_RAIL,,,"BR continued to make steel bodied wagons following LNER designs, gradually altering the body style.",,"{SILVER}BR continued to make steel bodied wagons following LNER designs, gradually altering the body style."
OAA open wagon,oaa_open_wagon,28,wagon,wagon,RAIL,1971,,2018,,,,,,,,,,,14,,5,,,70,,10,10,,,33,102x0x0,6,,"2,2,2",,,,,,,,,,30,43,,,14,0,0,0.91,5.5,1,0.45,11,31,$688,$85,,,,,,,1,185,Bulk,COAL,lbr,Open Wagon,lbr_Open Wagon,wagon_RAIL,,,"The OAA/OBA wagons were BR's first air braked open wagons, later forming part of the Speedlink network. They featured steel end frames with wooden drop sides.",,"{SILVER}The OAA/OBA wagons were BR's first air braked open wagons, later forming part of the Speedlink network. They featured steel end frames with wooden drop sides."
MEA open wagon,mea_open_wagon,30,wagon,wagon,RAIL,1989,,,,,,,,,,,,,12,,6,,,80,,10,10,,,45,102x0x0,6,,"2,2,2",,,,,,,,,,30,,,,16,0,0,0.88,7.5,1,0.45,12,33,$750,$90,,,,,,,1,185,Bulk,COAL,lbr,Open Wagon,lbr_Open Wagon,wagon_RAIL,,,MEA wagons used frames from old hopper wagons combined with a new box body.,,{SILVER}MEA wagons used frames from old hopper wagons combined with a new box body.
MWA open wagon,mwa_open_wagon,32,wagon,wagon,RAIL,2015,,,,,,,,,,,,,24,,5,,,80,,17,17,,,78,164x0x0,10,,"4,2,4",,,,,,,,,,30,,,,16,0,0,0.85,13,1,0.45,14,37,$875,$101,,,,,,,1,185,Bulk,COAL,mod,Open Wagon,mod_Open Wagon,wagon_RAIL,,,"The MWA is another wagon rebuilt using new bodies on an old frame, resulting in a high capacity bogie open wagon.",,"{SILVER}The MWA is another wagon rebuilt using new bodies on an old frame, resulting in a high capacity bogie open wagon."
MGR hopper,mgr_hopper,40,wagon,wagon,RAIL,1968,,2010,,,,,,,,,,,17,,8,,,60,,10,10,,,45,102x0x0,6,,"2,2,2",,,,,,,,,,30,38,,,12,0,0,0.91,7.5,1,0.45,11,31,$688,$85,,,,,,,1,185,Bulk,COAL,dsl,Open Wagon,dsl_Open Wagon,wagon_RAIL,,,"MGR ""merry-go-round"" hoppers enabled coal trains to load and unload without stopping, emptying coal into discharge hoppers underneath the wagons. In OpenTTD this is represented by faster loading speeds.",,"{SILVER}MGR ""merry-go-round"" hoppers enabled coal trains to load and unload without stopping, emptying coal into discharge hoppers underneath the wagons. In OpenTTD this is represented by faster loading speeds."
HHA hopper,hha_hopper,41,wagon,wagon,RAIL,2000,,,,,,,,,,,,,24,,8,,,80,,19.7,19.4,,,78,186x0x0,11,,"4,3,4",,,,,,,,,,30,,,,16,0,0,0.87,13,1,0.45,15,38,$938,$104,,,,,,,1,185,Bulk,COAL,prv,Open Wagon,prv_Open Wagon,wagon_RAIL,,,The HHA is a large self-discharging hopper built for Freightliner to use on coal trains.,,{SILVER}The HHA is a large self-discharging hopper built for Freightliner to use on coal trains.
Conflat container wagon,conflat,50,wagon,wagon,RAIL,1930,,1970,,,,,,,,,,,7,,9,,,60,,8,8,,,27,82x0x0,5,,"2,1,2",,,,,,,,,,30,36,,,12,0,0,0.96,4.5,1,0.45,10,30,$625,$82,,,,,,,1,185,Container,GOOD,big4,Extra,big4_Extra,wagon_RAIL,,,"Conflats were built to carry containers, meaning goods could be loaded separately and then the whole container placed on the train in one operation.",,"{SILVER}Conflats were built to carry containers, meaning goods could be loaded separately and then the whole container placed on the train in one operation."
FFA container wagon,ffa_container_wagon,52,wagon,wagon,RAIL,1964,,1995,,,,,,,,,,,17,,9,,,70,,19.3,19.3,,,60,186x0x0,11,,"4,3,4",,,,,,,,,,30,27,,,14,0,0,0.91,10,1,0.45,13,35,$813,$96,,,,,,,1,185,Container,GOOD,dsl,Extra,dsl_Extra,wagon_RAIL,,,"The FFA container wagons were a major advance over short-wheelbase conflats when built, and being easily adapted to the then-new ISO container standard only increased this advantage.",,"{SILVER}The FFA container wagons were a major advance over short-wheelbase conflats when built, and being easily adapted to the then-new ISO container standard only increased this advantage."
FSA container wagon,fsa_container_wagon,54,wagon,wagon,RAIL,1991,,,,,,,,,,,,,17,,9,,,90,,19.3,19.3,,,60,186x0x0,11,,"4,3,4",,,,,,,,,,30,,,,18,0,0,0.88,10,1,0.45,14,37,$875,$101,,,,,,,1,185,Container,GOOD,lbr,Extra,lbr_Extra,wagon_RAIL,,,"Freightliner had considered replacing the FFA wagons with a shorter 40ft container flat, but the poor running quality of fixed axle wagons resulted in the choice of another standard bogie flat.",,"{SILVER}Freightliner had considered replacing the FFA wagons with a shorter 40ft container flat, but the poor running quality of fixed axle wagons resulted in the choice of another standard bogie flat."
"KTA ""Pocket"" wagon",kta_container_wagon,56,wagon,wagon,RAIL,1997,,,,,,,,,,,,,23,,9,,,90,,19.3,19.3,,,51,186x0x0,11,,"4,3,4",,,,,,,,,,30,,,,18,0,0,0.87,8.5,1,0.45,13,36,$813,$98,,,,,,,1,185,Container,GOOD,prv,Extra,prv_Extra,wagon_RAIL,,,"KTA wagons solve the problem of carrying high-cube containers in the small British loading gauge, using a ""pocket"" between the axles that can take either a single 40ft container or two 20ft ones.",,"{SILVER}KTA wagons solve the problem of carrying high-cube containers in the small British loading gauge, using a ""pocket"" between the axles that can take either a single 40ft container or two 20ft ones."
Flat wagon,flat_wagon_early,59,wagon,wagon,PLATEWAY,1700,,1875,,,,,,,,,,,2,,3,,,30,,6,6,,,18,60x0x0,4,,"1,2,1",,,,,,,,,,30,171,,,6,0,0,1.00,3,1,0.45,6,24,$375,$66,,,,,,,1,185,Bolster,WOOD,early,Flat Wagon,early_Flat Wagon,wagon_PLATEWAY,,,"Early flat wagons had simple wooden construction, and sometimes featured stakes for securing loads.",,"{SILVER}Early flat wagons had simple wooden construction, and sometimes featured stakes for securing loads."
Bolster wagon,bolster_wagon,60,wagon,wagon,RAIL,1850,,1924,,,,,,,,,,,5,,3,,,35,,6,6,,,24,60x0x0,4,,"1,2,1",,,,,,,,,,30,70,,,7,0,0,1.00,4,1,0.45,7,26,$438,$71,,,,,,,1,185,Bolster,WOOD,vct,Flat Wagon,vct_Flat Wagon,wagon_RAIL,,,"Flat wagons carried goods such as metal pipes and wood, where a flat surface with bolsters for tying loads down was most convenient.",,"{SILVER}Flat wagons carried goods such as metal pipes and wood, where a flat surface with bolsters for tying loads down was most convenient."
"GWR ""Beaver"" flat wagon",beaver_wagon,62,wagon,wagon,RAIL,1906,,1960,,,,,,,,,,,7,,3,,,45,,8,8,,,24,82x0x0,5,,"2,1,2",,,,,,,,,,30,50,,,9,0,0,0.99,4,1,0.45,8,27,$500,$74,,,,,,,1,185,Bolster,WOOD,edw,Flat Wagon,edw_Flat Wagon,wagon_RAIL,,,"""Beaver"" was the GWR telegraph code for a flat wagon, with an additional letter used to identify the length.",,"{SILVER}""Beaver"" was the GWR telegraph code for a flat wagon, with an additional letter used to identify the length."
Bogie bolster wagon,bogie_bolster,64,wagon,wagon,RAIL,1916,,1965,,,,,,,,,,,14,,4,,,45,,15.2,15.2,,,42,152x0x0,9,,"2,5,2",,,,,,,,,,30,45,,,9,0,0,0.98,7,1,0.45,10,30,$625,$82,,,,,,,1,185,Bolster,WOOD,edw,Flat Wagon,edw_Flat Wagon,wagon_RAIL,,,"Bolster wagons were some of the earliest goods vehicles to use bogies rather than fixed axles. The wooden bolsters running across the wagon made long, rigid loads easy to tie down.",,"{SILVER}Bolster wagons were some of the earliest goods vehicles to use bogies rather than fixed axles. The wooden bolsters running across the wagon made long, rigid loads easy to tie down."
LMS double bolster,double_bolster,66,wagon,wagon,RAIL,1925,,1970,,,,,,,,,,,7,,3,,,50,,10,10,,,30,102x0x0,6,,"2,2,2",,,,,,,,,,30,41,,,10,0,0,0.97,5,1,0.45,9,29,$563,$79,,,,,,,1,185,Bolster,WOOD,big4,Flat Wagon,big4_Flat Wagon,wagon_RAIL,,,"The LMS built double bolsters to carry welded rail, with single rails laid across multiple bolster wagons.",,"{SILVER}The LMS built double bolsters to carry welded rail, with single rails laid across multiple bolster wagons."
"YMO ""Salmon"" bolster wagon",salmon_bolster,68,wagon,wagon,RAIL,1949,,2010,,,,,,,,,,,16,,5,,,60,,15.8,19.8,,,57,198x0x0,12,,"4,4,4",,,,,,,,,,30,57,,,12,0,0,0.93,9.5,1,0.45,12,34,$750,$93,,,,,,,1,185,Bolster,WOOD,ebr,Flat Wagon,ebr_Flat Wagon,wagon_RAIL,,,"The ""Salmon"" wagons were built in large quantities in the early 1950s, and lasted well into privatisation. Real-life versions suffered bearing problems and were only able to run at 50 or 40mph until being refitted around the turn of the century.",,"{SILVER}The ""Salmon"" wagons were built in large quantities in the early 1950s, and lasted well into privatisation. Real-life versions suffered bearing problems and were only able to run at 50 or 40mph until being refitted around the turn of the century."
BDA bolster wagon,bda_bolster,70,wagon,wagon,RAIL,1975,,,,,,,,,,,,,16,,4,,,70,,15.8,15.8,,,45,152x0x0,9,,"2,5,2",,,,,,,,,,30,,,,14,0,0,0.90,7.5,1,0.45,12,32,$750,$87,,,,,,,1,185,Bolster,WOOD,lbr,Flat Wagon,lbr_Flat Wagon,wagon_RAIL,,,"In the 1970s BR found itself with a large number of wagons that still had useful service life, but were incompatible with the air braked standard employed across the network. Refurbishing them with air brakes and new bogies produced wagons such as the BDA.",,"{SILVER}In the 1970s BR found itself with a large number of wagons that still had useful service life, but were incompatible with the air braked standard employed across the network. Refurbishing them with air brakes and new bogies produced wagons such as the BDA."
