name,id,numeric_id,template,type,railtype,year,end_year,service,cars,power,secondary_power,cyl_d,cyl_len,cyl_n,steam_psi,rpm,wheel_d,ihp,weight,tender_weight,loading_speed,tractive_effort,te_coeff,speed,speed_conf,length,scale_len,width,height,capacity,voxel_size,ttd_len,tender,articulated_lengths,manual_lengths,layout,pantograph_unit,new_sprites,reuse_sprites,animated,cost,running_cost,double_headed,dvt,tilting,cargo_handling,default_cargo,era_id,category,era_cat,additional_text
"YMO ""Salmon"" bolster wagon",salmon_bolster,,wagon,,RAIL,1949,,2010,,,,,,,,,,,16,,7,,,60,,15.8,19.8,,,57,198x0x0,12,,"4,4,4",,,,,,,10,10,,,,Bolster,WOOD,ebr,Flat Wagon,ebr_Flat Wagon,"The ""Salmon"" wagons were built in large quantities in the early 1950s, and lasted well into privatisation. Real-life versions suffered bearing problems and were only able to run at 50 or 40mph until being refitted around the turn of the century."
BDA bolster wagon,bda_bolster,,wagon,,RAIL,1975,,,,,,,,,,,,,16,,7,,,70,,15.8,15.8,,,45,152x0x0,9,,"2,5,2",,,,,,,10,10,,,,Bolster,WOOD,lbr,Flat Wagon,lbr_Flat Wagon,"In the 1970s BR found itself with a large number of wagons that still had useful service life, but were incompatible with the air braked standard employed across the network. Refurbishing them with air brakes and new bogies produced wagons such as the BDA."
"YKA ""Osprey"" bolster wagon",osprey_bolster,,wagon,,RAIL,2009,,,,,,,,,,,,,16,,8,,,85,,15.8,19.8,,,60,198x0x0,12,,"4,4,4",,,,,,,10,10,,,,Bolster,WOOD,mod,Flat Wagon,mod_Flat Wagon,"Despite the age of the ""Salmon"" bolster wagons, in 2009 they were refurbished with new end plates to make loading track panels simpler."
Conflat container wagon,conflat,,wagon,,RAIL,1930,,1970,,,,,,,,,,,7,,18,,,60,,8,8,,,27,82x0x0,5,,"2,1,2",,,,,,,10,10,,,,Container,GOOD,big4,Extra,big4_Extra,"Conflats were built to carry containers, meaning goods could be loaded seperately and then the whole container placed on the train in one operation."
FFA container wagon,ffa_container_wagon,,wagon,,RAIL,1964,,1995,,,,,,,,,,,17,,18,,,70,,19.3,19.3,,,60,186x0x0,11,,"4,3,4",,,,,,,10,10,,,,Container,GOOD,dsl,Extra,dsl_Extra,"The FFA container wagons were a major advance over short-wheelbase conflats when built, and being easily adapted to the then-new ISO container standard only increased this advantage."
FSA container wagon,fsa_container_wagon,,wagon,,RAIL,1991,,,,,,,,,,,,,17,,18,,,90,,19.3,19.3,,,60,186x0x0,11,,"4,3,4",,,,,,,10,10,,,,Container,GOOD,lbr,Extra,lbr_Extra,"Freightliner had considered replacing the FFA wagons with a shorter 40ft container flat, but the poor running quality of fixed axle wagons resulted in the choice of another standard bogie flat."
"KTA ""Pocket"" wagon",kta_container_wagon,,wagon,,RAIL,1997,,,,,,,,,,,,,23,,18,,,90,,19.3,19.3,,,51,186x0x0,11,,"4,3,4",,,,,,,10,10,,,,Container,GOOD,prv,Extra,prv_Extra,"KTA wagons solve the problem of carrying high-cube containers in the small British loading gauge, using a ""pocket"" between the axles that can take either a single 40ft container or two 20ft ones."
3-plank open wagon,open_wagon_3pl,,wagon,,RAIL,1850,,1920,,,,,,,,,,,5,,5,,,35,,4.9,6,,,15,60x0x0,4,,"1,2,1",,,,,,,10,10,,,,Bulk,COAL,vct,Open Wagon,vct_Open Wagon,"Open ""plank"" wagons are named for the number of planks used in the construction of their sides."
5-plank open wagon,open_wagon_5pl,,wagon,,RAIL,1902,,1965,,,,,,,,,,,8,,5,,,45,,4.9,6,,,21,60x0x0,4,,"1,2,1",,,,,,,10,10,,,,Bulk,COAL,edw,Open Wagon,edw_Open Wagon,"The 5 plank wagon became one of the common standard types used by the GWR, with thousands built."
Steel open wagon,steel_open_wagon,,wagon,,RAIL,1935,,1970,,,,,,,,,,,10,,7,,,50,,8,8,,,27,82x0x0,5,,"2,1,2",,,,,,,10,10,,,,Bulk,COAL,big4,Open Wagon,big4_Open Wagon,"Steel wagons were introduced in the 1930s to have a longer service life than wooden wagons, which were proving uneconomical for many owners to operate after recessions at the start of the decade."
OHV open wagon,ohv_open_wagon,,wagon,,RAIL,1951,,1985,,,,,,,,,,,10,,7,,,60,,8,8,,,27,82x0x0,5,,"2,1,2",,,,,,,10,10,,,,Bulk,COAL,ebr,Open Wagon,ebr_Open Wagon,"BR continued to make steel bodied wagons following LNER designs, gradually altering the body style."
OAA open wagon,oaa_open_wagon,,wagon,,RAIL,1971,,2018,,,,,,,,,,,14,,7,,,70,,10,10,,,33,102x0x0,6,,"2,2,2",,,,,,,10,10,,,,Bulk,COAL,lbr,Open Wagon,lbr_Open Wagon,"The OAA/OBA wagons were BR's first air braked open wagons, later forming part of the Speedlink network. They featured steel end frames with wooden drop sides."
MEA open wagon,mea_open_wagon,,wagon,,RAIL,1989,,,,,,,,,,,,,12,,7,,,80,,10,10,,,45,102x0x0,6,,"2,2,2",,,,,,,10,10,,,,Bulk,COAL,lbr,Open Wagon,lbr_Open Wagon,MEA wagons used frames from old hopper wagons combined with a new box body.
MWA open wagon,mwa_open_wagon,,wagon,,RAIL,2015,,,,,,,,,,,,,24,,9,,,80,,17,17,,,78,164x0x0,10,,"4,2,4",,,,,,,10,10,,,,Bulk,COAL,mod,Open Wagon,mod_Open Wagon,"The MWA is another wagon rebuilt using new bodies on an old frame, resulting in a high capacity bogie open wagon."
MGR hopper,mgr_hopper,,wagon,,RAIL,1968,,2010,,,,,,,,,,,17,,11,,,60,,10,10,,,45,102x0x0,6,,"2,2,2",,,,,,,10,10,,,,Bulk,COAL,dsl,Open Wagon,dsl_Open Wagon,"MGR ""merry-go-round"" hoppers enabled coal trains to load and unload without stopping, emptying coal into discharge hoppers underneath the wagons. In OpenTTD this is represented by faster loading speeds."
HHA hopper,hha_hopper,,wagon,,RAIL,2000,,,,,,,,,,,,,24,,11,,,80,,19.7,19.4,,,78,186x0x0,11,,"4,3,4",,,,,,,10,10,,,,Bulk,COAL,prv,Open Wagon,prv_Open Wagon,The HHA is a large self-discharging hopper built for Freightliner to use on coal trains.
Cartic,cartic,,na,,RAIL,,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,,10,10,,,,,,#N/A,,#N/A,
Wooden-framed van,wooden_van,,wagon,,RAIL,1850,,1930,,,,,,,,,,,8,,5,,,45,,6,6,,,18,60x0x0,4,,"1,2,1",,,,,,,10,10,,,,Van,GOOD,vct,Van,vct_Van,"Piece goods were an important source of revenue for early railways, with most building large quantities of covered vans."
Iron-framed van,iron_van,,wagon,,RAIL,1902,,1960,,,,,,,,,,,8,,5,,,50,,8,8,,,24,82x0x0,5,,"2,1,2",,,,,,,10,10,,,,Van,GOOD,edw,Van,edw_Van,"This goods van uses an iron frame with a wooden body, making it stronger than earlier wooden-framed vans."
Fitted van,fitted_van,,wagon,,RAIL,1932,,1970,,,,,,,,,,,8,,5,,,60,,8,8,,,27,82x0x0,5,,"2,1,2",,,,,,,10,10,,,,Van,GOOD,big4,Van,big4_Van,"Fitted vans had brakes which could be controlled from the locomotive or a brake van, allowing higher braking force and thus speed. This example is typical of a Southern Railways vacuum-braked model."
"VWV ""Vanwide"" van",vanwide_van,,wagon,,RAIL,1962,,1985,,,,,,,,,,,8,,7,,,65,,8,8,,,27,82x0x0,5,,"2,1,2",,,,,,,10,10,,,,Van,GOOD,dsl,Van,dsl_Van,"The Vanwide was BR's final development of the traditional van design, featuring wider doors for increased loading speed."
VEA van,vea_van,,wagon,,RAIL,1978,,,,,,,,,,,,,8,,7,,,75,,8,8,,,27,82x0x0,5,,"2,1,2",,,,,,,10,10,,,,Van,GOOD,lbr,Van,lbr_Van,"VEA vans were refurbished vans fitted with improved suspension and air brakes, allowing higher speed operation while still being suitable for narrow radius curves in small yards."
VDA van,vda_van,,wagon,,RAIL,1969,,2010,,,,,,,,,,,16,,9,,,75,,11.2,11.2,,,39,120x0x0,7,,"2,3,2",,,,,,,10,10,,,,Van,GOOD,dsl,Van,dsl_Van,"The VDA was BR's first air braked general purpose van, later used for the Speedlink freight network."
VGA van,vga_van,,wagon,,RAIL,1982,,,,,,,,,,,,,21,,9,,,85,,12.8,12.8,,,45,136x0x0,8,,"2,4,2",,,,,,,10,10,,,,Van,GOOD,lbr,Van,lbr_Van,"VGA vans followed continental practice with doors extending into the roof panel, providing a larger vertical opening."
Livestock van,livestock_van,,wagon,,RAIL,1850,,1925,,,,,,,,,,,8,,5,,,40,,6,6,,,18,60x0x0,4,,"1,2,1",,,,,,,10,10,,,,Livestock,LVST,vct,Van,vct_Van,"Livestock traffic was common early on in railway history, with specialised cattle wagons and stations equipped to handle loading and unloading."
30ft Livestock van,livestock_van_30ft,,wagon,,RAIL,1905,,1955,,,,,,,,,,,10,,5,,,45,,8.9,8.9,,,24,82x0x0,5,,"2,1,2",,,,,,,10,10,,,,Livestock,LVST,edw,Van,edw_Van,Livestock vans evolved along with improvements in covered van design.
SCV cattle van,livestock_van_scv,,wagon,,RAIL,1930,,1975,,,,,,,,,,,10,,5,,,50,,8.9,8.9,,,24,82x0x0,5,,"2,1,2",,,,,,,10,10,,,,Livestock,LVST,big4,Van,big4_Van,"Specialised cattle vans such as this Southern Railway example were built from the 1930s to the 1950s, although livestock traffic reduced in the latter part of this period."
35ft livestock van,livestock_van_35ft,,wagon,,RAIL,1960,,1990,,,,,,,,,,,14,,5,,,65,,10.6,10.6,,,39,102x0x0,6,,"2,2,2",,,,,,,10,10,,,,Livestock,LVST,dsl,Van,dsl_Van,"In reality by the 1960s cattle traffic on the railways had heavily declined with few stations still equipped to handle livestock, and eventually ceased altogether. This wagon represents a plausible development had mainline livestock traffic continued."
40ft livestock van,livestock_van_40ft,,wagon,,RAIL,1990,,,,,,,,,,,,,16,,5,,,75,,12.2,12.2,,,39,120x0x0,7,,"2,3,2",,,,,,,10,10,,,,Livestock,LVST,lbr,Van,lbr_Van,"Although there is no modern livestock traffic on railways in the UK, other countries have continued to build livestock wagons. This wagon is representative of contemporary livestock transport, if it were built to British loading gauge."
Four-wheel tank wagon,four_wheel_tanker,,wagon,,RAIL,1862,,,,,,,,,,,,,5,,6,,,35,,4.9,6,,,15,60x0x0,4,,"1,2,1",,,,,,,10,10,,,,Tanker,OIL_,vct,Tanker,vct_Tanker,Early four wheel tank wagons are limited to low speeds by their construction and primitive suspension.
Cylindrical tank wagon,cylinder_tank,,wagon,,RAIL,1901,,,,,,,,,,,,,10,,6,,,45,,8,8,,,21,82x0x0,5,,"2,1,2",,,,,,,10,10,,,,Tanker,OIL_,edw,Tanker,edw_Tanker,"The GWR's cylindrical tank wagons were built by the Locomotive department, as the iron cylinders used similar techniques to steam engines."
Six wheeled tank wagon,six_wheel_tanker,,wagon,,RAIL,1928,,1975,,,,,,,,,,,11,,6,,,50,,8,8,,,27,82x0x0,5,,"2,1,2",,,,,,,10,10,,,,Tanker,OIL_,big4,Tanker,big4_Tanker,"Six wheeled tank wagons formed the core of the GWR (and later BR) ""milk trains"", long freight consists transporting milk from farms to cities."
TTA tank wagon,tta_tanker,,wagon,,RAIL,1966,,,,,,,,,,,,,12,,7,,,65,,9.8,9.8,,,33,102x0x0,6,,"2,2,2",,,,,,,10,10,,,,Tanker,OIL_,dsl,Tanker,dsl_Tanker,"TTA tankers were constructed on ""monobloc"" principles and featured automatic braking."
TEA tank wagon,tea_tanker,,wagon,,RAIL,1970,,,,,,,,,,,,,24,,8,,,70,,17.7,17.7,,,78,164x0x0,10,,"4,2,4",,,,,,,10,10,,,,Tanker,OIL_,lbr,Tanker,lbr_Tanker,Large bogie tankers allowed for carrying heavy loads of liquids at high speeds. The long frames allow tanks to take up more space without fouling axles.
BAA steel wagon,baa_steel_wagon,,wagon,,RAIL,1972,,,,,,,,,,,,,17,,8,,,70,,13.3,13.3,,,42,136x0x0,8,,"2,4,2",,,,,,,10,10,,,,Steel,STEL,lbr,Flat Wagon,lbr_Flat Wagon,"BAA wagons could initially carry steel in a large variety of forms, although many were later modified to be dedicated coil carriers."
"BYA ""Nissen Hut"" steel wagon",bya_steel_wagon,,wagon,,RAIL,1998,,,,,,,,,,,,,24,,,,,85,,18.6,18.6,,,78,186x0x0,11,,"4,3,4",,,,,,,10,10,,,,Steel,STEL,prv,Flat Wagon,prv_Flat Wagon,The BYA/BRA covered steel carriers gained their name from the corrugated sliding cover and its curved cross section.
"GWR ""Siphon G"" van",siphon_van,,wagon,,RAIL,1913,1955,1965,,,,,,,,,,,20,,7,,,70,,15,15,,,60,152x0x0,9,,"2,5,2",,,,,,,10,10,,,,Siphon,MAIL,edw,Flat Wagon,edw_Flat Wagon,"GWR's ""Siphon"" vans were built to carry loads of milk churns at passenger train speeds. They were also used for parcel and newspaper traffic, the basic design being built well into the BR era."
Parcels van,parcels_van,,wagon,,RAIL,1950,,1975,,,,,,,,,,,18,,7,,,80,,11.2,11.2,,,45,120x0x0,7,,"2,3,2",,,,,,,10,10,,,,Parcel,MAIL,ebr,Mail Carriage,ebr_Mail Carriage,BR built several of these six-wheeled parcels vans in the early 1950s.
BR TPO carriage,tpo_carriage,,wagon,,RAIL,1958,,,,,,,,,,,,,30,,7,,,100,,19.3,20,,,75,198x0x0,12,,"4,4,4",,,,,,,10,10,,,,Parcel,MAIL,dsl,Mail Carriage,dsl_Mail Carriage,"Based on the Mark 1 carriage, the TPO (Travelling Post Office) allowed mail to be sorted as it was transported."
Standard 20t brake van,standard_20t_brake_van,,wagon,,RAIL,1941,,1970,,,,,,,,,,,20,,,,,70,,7.3,11,,,0,102x0x0,6,,"2,2,2",,,,,,,10,10,,,,Brakevan,BRAKE,big4,Extra,big4_Extra,"BR inherited a large number of brake vans from the Big Four, but quickly set about introducing their own standard model based on 1940s LNER practice."
Toad 20t brake van,toad_20t_brake_van,,wagon,,RAIL,1894,,1970,,,,,,,,,,,20,,,,,70,,7.3,11,,,0,102x0x0,6,,"2,2,2",,,,,,,10,10,,,,Brakevan,BRAKE,vct,Extra,vct_Extra,"The Great Western Railway standardised brake van designs from 1894. The distinctive design includes an open ""veranda"" at the back of the vehicle."
Collett Tender,collett_tender,-1,tender,,RAIL,1900,,,,,,,,,,,,,42,,,,,,,7.5,8,,,,82x0x0,5,,"2,1,2",,,,,,,10,10,,,,,,edw,,edw_,
Midland Tender,midland_tender,-1,tender,,RAIL,1900,,,,,,,,,,,,,42,,,,,,,7.5,8,,,,82x0x0,5,,"2,1,2",,,,,,,10,10,,,,,,edw,,edw_,
Gresley Tender,gresley_tender,-1,tender,,RAIL,1900,,,,,,,,,,,,,42,,,,,,,7.5,8,,,,82x0x0,5,,"2,1,2",,,,,,,10,10,,,,,,edw,,edw_,
SR Tender,sr_tender,-1,tender,,RAIL,1925,,,,,,,,,,,,,52,,,,,,,7.64,8,,,,82x0x0,5,,"2,1,2",,,,,,,,,,,,,,big4,,big4_,
LMS Stanier Tender,stanier_tender,-1,tender,,RAIL,1925,,,,,,,,,,,,,52,,,,,,,7.64,8,,,,82x0x0,5,,"2,1,2",,,,,,,,,,,,,,big4,,big4_,
LMS Stanier Tender (Black),stanier_tender_black,-1,tender,,RAIL,1925,,,,,,,,,,,,,52,,,,,,,7.64,8,,,,82x0x0,5,,"2,1,2",,,,,,,,,,,,,,big4,,big4_,
Gresley 4 axle Tender,four_axle_tender,-1,tender,,RAIL,1927,,,,,,,,,,,,,53,,,,,,,7.5,8,,,,82x0x0,5,,"2,1,2",,,,,,,10,10,,,,,,big4,,big4_,
Coronation Tender,coronation_tender,-1,tender,,RAIL,1935,,,,,,,,,,,,,42,,,,,,,7.5,8,,,,82x0x0,5,,"2,1,2",,,,,,,10,10,,,,,,big4,,big4_,
Merchant Navy Tender,merchant_navy_tender,-1,tender,,RAIL,1941,,,,,,,,,,,,,52,,,,,,,7.64,8,,,,82x0x0,5,,"2,1,2",,,,,,,,,,,,,,big4,,big4_,
Q1 Tender,q1_tender,-1,tender,,RAIL,1942,,,,,,,,,,,,,52,,,,,,,6,6,,,,60x0x0,4,,"1,2,1",,,,,,,,,,,,,,big4,,big4_,
Austerity Tender,austerity_tender,-1,tender,,RAIL,1943,,,,,,,,,,,,,52,,,,,,,6,6,,,,60x0x0,4,,"1,2,1",,,,,,,,,,,,,,big4,,big4_,
Ivatt Tender,ivatt_tender,-1,tender,,RAIL,1946,,,,,,,,,,,,,52,,,,,,,6,6,,,,60x0x0,4,,"1,2,1",,,,,,,,,,,,,,big4,,big4_,
GT3 Tender,ee_gt3_tender,-1,tender,,RAIL,1958,,,,,,,,,,,,,52,,,,,,,6,8,,,,82x0x0,5,,"2,1,2",,,,,,,,,,,,,,dsl,,dsl_,
Trevithick Locomotive (NG),trevithick_locomotive,1,na,,NGRL,1802,,,,,,,,,,,,,5,,,,,5,,,,,,,0x0x0,0,,na,,,,,,,10,10,,,,,,early,Mixed Traffic,early_Mixed Traffic,
"Murray ""Salamanca""",murray_salamanca,2,na,,RAIL,1812,,,,,,,,,,,,,5,,,,,,,,,,,,0x0x0,0,,na,,,,,,,10,10,,,,,,early,,early_,
Stephenson Locomotion,stephenson_locomotion,3,na,,RAIL,1825,,,,,,,,,,,,,7,,,8.5,0.12,15,,,,,,,0x0x0,0,,na,,,,,,,10,10,,,,,,early,Mixed Traffic,early_Mixed Traffic,
Stephenson Planet,stephenson_planet,4,na,,RAIL,1830,,,,,,,,,,,,,4.3,,,,,,,,,,,,0x0x0,0,,na,,,,,,,10,10,,,,,,early,Mixed Traffic,early_Mixed Traffic,
"LMR 0-4-2 ""Lion""",lmr_lion,5,na,,RAIL,1838,,,,,,,,,,,,,,,,9.6,,45,,,,,,,0x0x0,0,,na,,,,,,,10,10,,,,,,early,Mixed Traffic,early_Mixed Traffic,
"GWR 2-2-2 ""Star""",gwr_star,8,na,,RAIL,1838,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,,10,10,,,,,,early,Express,early_Express,
"Bury ""Coppernob""",bury_coppernob,10,na,,RAIL,1846,,,,,,,,,,,,,19,,,34,0.18,,,,,,,,0x0x0,0,,na,,,,,,,10,10,,,,,,early,,early_,
GWR 4-2-2 Iron Duke,gwr_iron_duke,12,na,,RAIL,1846,,,,,,,,,,,,,42,,,,,,,6,6,,,,60x0x0,4,,"1,2,1",,,,,,,10,10,,,,,,early,,early_,
Crampton Locomotive,crampton_locomotive,14,na,,RAIL,1847,,,,,,,,,,,,,,,,,,60,,,,,,,0x0x0,0,,na,,,,,,,10,10,,,,,,early,,early_,
NER 1001 Class,ner_1001_class,16,na,,RAIL,1852,,,,,,,,,,,,,64,,,65,0.10,,,,,,,,0x0x0,0,,na,,,,,,,10,10,,,,,,vct,,vct_,
LNWR Lady of the Lake class,lnwr_lady,18,na,,RAIL,1859,,,,,,,,,,,,,27.4,,,,,70,,,,,,,0x0x0,0,,na,,,,,,,10,10,,,,,,vct,,vct_,
GWR 517 Class,gwr_517_class,20,na,,RAIL,1868,,,,,,,,,,,,,35.8,,,65,0.18,,,8.65,8.65,,3.7,,82x0x55,5,,"2,1,2",,,,,,,10,10,,,,,,vct,,vct_,
LB&SCR Stroudley A1,stroudley_a1,22,na,,RAIL,1872,1880,,,,,,,,,,,,28,,,34,0.12,45,,7.94,7.94,,,,82x0x0,5,,"2,1,2",,,,,,,10,10,,,,,,vct,,vct_,
GER Class Y14,ger_class_y14,24,na,,RAIL,1883,,,,,,,,,,,,,75.9,,,75.4,0.10,,,,,,,,0x0x0,0,,na,,,,,,,10,10,,,,,,vct,,vct_,
GWR 2301 Dean Goods,gwr_2301_dean_goods,26,na,,RAIL,1883,,,,,,,,,,,,,41.2,,,76,0.18,,,14.4,14.4,,,,136x0x0,8,,"2,4,2",,,,,,,10,10,,,,,,vct,,vct_,
LNER NBR J36,lner_nbr_j36,28,na,,RAIL,1888,,,,,,,,,,,,,42.6,,,88,0.21,,,14.99,14.99,,,,152x0x0,9,,"2,5,2",,,,,,,10,10,,,,,,vct,,vct_,
GWR Dean Single,gwr_dean_single,30,na,,RAIL,1891,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,,10,10,,,,,,vct,Express,vct_Express,
Midland Railway 115 Class,midland_115_class,32,na,,RAIL,1896,,,,,,,,,,,,,48,,,68,0.14,90,,,,,,,0x0x0,0,,na,,,,,,,10,10,,,,,,vct,,vct_,
Drummond M7 Class,drummond_m7_class,34,na,,RAIL,1897,1911,,,,,,,,,,,,,,,87,,,,10.5,10.5,,,,102x0x0,6,,"2,2,2",,,,,,,10,10,,,,,,vct,,vct_,
Hawthorn Leslie 0-4-0ST,hawthorn_leslie_st,36,na,,RAIL,1899,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,,10,10,,,,,,vct,,vct_,
Midland Railway 2441 Class,midland_2441_class,38,na,,RAIL,1899,1902,,,,,,,,,,,,49.5,,,92,0.19,,,,,,,,0x0x0,0,,na,,,,,,,10,10,,,,,,vct,,vct_,
Peckett Saddle Tank,peckett_st,45,locomotive,steam,RAIL,1901,1914,1955,,350,,14,20,2,160,146,0.9,329.96633,23,,,49,0.21,30,,6.12,6.12,,,,60x0x0,4,,"1,2,1",,,,,,1,10,10,,,,,,edw,Cheap,edw_Cheap,This 0-4-0 saddle tank engine is typical of the many acquired by the GWR from smaller railways during the 1923 grouping of railway companies into the Big Four.
Midland Railway 1000 Class,midland_1000_class,47,locomotive,steam,RAIL,1902,,,,950,,20.3,26,3,110,167,2.1,1062.930556,62,42,,97,0.09,80,,17.269,9.769,,,,102x0x0,6,midland_tender,"2,2,2,2,1,2",,,,,,1,10,10,,,,,,edw,Express,edw_Express,"The 1000 class is an express locomotive with a three-cylinder arrangement, using a high pressure cylinder inside the frame and two low pressure cylinders on the outside."
LNER ES1,lner_es1,49,locomotive,electric,ELRL,1903,1904,,,640,,,,,,,,,57,,,111,0.19,27,,11.56,11.56,,3.93,,120x0x58,7,,"2,3,2",,,,,,,10,10,,,,,,edw,Freight (Electric),edw_Freight (Electric),The LNER ES1 (ES for Electric Shunter) is designed for hauling heavy freight trains on steep inclines.
NER Autocar,ner_autocar,51,locomotive,diesel,RAIL,1903,,,,85,,,,,,,,,35,,,45,0.13,40,,16.7,16.7,2.59,3.98,48,164x38x59,10,,"4,2,4",,,,,,,10,10,,,,,PASS,edw,DMU (Cheap),edw_DMU (Cheap),The NER Autocar is a petrol-electric railcar with a petrol engine driving two electric motors. It was the first use of an internal combustion engine in a railway vehicle.
SECR H Class,secr_h_class,53,locomotive,steam,RAIL,1904,,1962,,730,,18,26,2,160,150,1.6,731.25,55,,,77,0.14,55,,10.02,10.02,,,,102x0x0,6,,"2,2,2",,,,,,1,10,10,,,,,,edw,Passenger,edw_Passenger,The South Eastern and Chatham Railway H Class is an 0-4-4T tank engine designed for suburban passenger routes. It was in use until the 1960s.
GWR 4400 Prairie Tank,gwr_4400_class,55,locomotive,steam,RAIL,1904,1914,1955,,850,,17,24,2,180,193,1.25,867,63.4,,,95,0.15,55,,11.5,11.5,,,,120x0x0,7,,"2,3,2",,,,,,1,10,10,,,,,,edw,Mixed Traffic,edw_Mixed Traffic,"The GWR ""Small Prairie"" tank engines were designed for operating branch lines."
GCR Class 9N,gcr_class_9n,57,locomotive,steam,RAIL,1911,1926,1960,,850,,20,26,2,180,129,1.7,868.9839572,87,,,106,0.12,50,,13.1,13.1,,,,136x0x0,8,,"2,4,2",,,,,,1,10,10,,,,,,edw,Passenger,edw_Passenger,The GCR 9N (later LNER A5) is a 4-6-2 tank locomotive designed for suburban passenger services.
