name,id,template,type,railtype,year,end_year,service,cars,power,weight,tender_weight,loading_speed,tractive_effort,te_coeff,speed,length,scale_len,width,height,capacity,voxel_size,ttd_len,tender,articulated_lengths,animated,cost,running_cost,double_headed,default_cargo
"Fowler 3F ""Jinty""",fowler_3f_jinty,locomotive,steam,RAIL,1924,,,,700,50.2,,,93,0.19,45,9.57,9.57,,,,106x0x0,6,,"2,2,2",1,10,10,,
GWR 5600 Class,gwr_5600_class,locomotive,steam,RAIL,1924,1928,,,900,62,,,115,0.19,60,11.43,11.43,,,,120x0x0,7,,"2,3,2",1,10,10,,
LMS Hughes Crab,hughes_crab,locomotive,steam,RAIL,1926,1932,,,1290,67,46,,118,0.18,70,10.44,10.44,,,,106x0x0,6,stanier_tender,"2,2,2,1,3,1",1,10,10,,
LNER Gresley D49,lner_gresley_d49,na,,RAIL,1927,,,,,66,,,96,0.15,,17.9,17.9,,,,164x0x0,10,,"3,4,3",,10,10,,
GWR 6000 King Class,gwr_6000_king_class,na,,RAIL,1927,1936,,,,90.4,,,179,0.20,,20.78,20.78,,4.08,,198x0x61,12,,"3,6,3",,10,10,,
LMS Fowler 2-6-4T,lms_fowler_264t,na,,RAIL,1927,1934,,,,87.6,,,102,0.12,,14.4,14.4,,,,136x0x0,8,,"2,4,2",,10,10,,
GWR 4900 Hall Class,gwr_4900_hall_class,na,,RAIL,1928,1943,,,,76.2,,,121,0.16,,19.2,19.2,,4.04,,186x0x60,11,,"3,5,3",,10,10,,
LNER Gresley A3,lner_gresley_a3,na,,RAIL,1928,1935,,,,92.8,,,146,0.16,108,21.46,21.46,,,,221x0x0,13,,"4,5,4",,10,10,,
GWR 5700 Pannier Tank,gwr_5700_pannier_tank,na,,RAIL,1929,1950,,,,48.3,,,100,0.21,,9.5,9.5,,3.735,,106x0x56,6,,"2,2,2",,10,10,,
SR Schools Class,sr_schools_class,na,,RAIL,1930,1935,,,,68.2,43.1,,111,0.16,95,17.93,17.93,,3.96,,186x0x59,11,,"3,5,3",,10,10,,
GWR Collett 14xx,gwr_collett_14xx,na,,RAIL,1932,,,,,43,,,62,0.14,,9.12,9.12,,3.82,,92x0x57,5,,"1,3,1",,10,10,,
LMS Stanier Class 5,stanier_class_5,locomotive,steam,RAIL,1934,1951,,,1250,73.4,46,,113,0.15,85,11.76,11.76,,,,120x0x0,7,stanier_tender_black,"2,3,2,1,3,1",1,10,10,,
LMS Stanier Jubilee,stanier_jubilee,locomotive,steam,RAIL,1934,1936,,,1375,80.8,52,,118,0.15,80,12.09,12.09,,,,120x0x0,7,stanier_tender,"2,3,2,1,3,1",1,10,10,,
Stanier 8F,stanier_8f,na,,RAIL,1935,,,,1300,73,,,144,0.20,,19.22,19.22,,,,186x0x0,11,,"3,5,3",,10,10,,
LNER Gresley A4,lner_gresley_a4,na,,RAIL,1935,1938,,,1850,104.6,,,157,0.15,125,21.65,21.65,,3.99,,221x0x59,13,,"4,5,4",,10,10,,
LMS Stanier 2-6-4T,lms_stanier_264t,na,,RAIL,1935,1943,,,,89.2,,,110,0.12,,14.4,14.4,,,,136x0x0,8,,"2,4,2",,10,10,,
LNER Gresley V2,lner_gresley_v2,na,,RAIL,1936,,,,,,,,150,,,20.24,20.24,,,,198x0x0,12,,"3,6,3",,10,10,,
GWR 6800 Grange Class,gwr_6800_grange_class,na,,RAIL,1936,1939,,,,75.2,,,128,0.17,,19.21,19.21,,3.96,,186x0x59,11,,"3,5,3",,10,10,,
LMS Stanier Coronation ,lms_stanier_coronation,na,,RAIL,1937,1948,,,3300,110,,,180,0.16,,22.49,22.49,,4.039,,221x0x60,13,,"4,5,4",,10,10,,
SR Merchant Navy Class,sr_merchant_navy_class,na,,RAIL,1941,1949,,,,96.3,,,167,0.17,105,21.23,21.23,,,,198x0x0,12,,"3,6,3",,10,10,,
SR CC Electric,sr_cc_electric,na,,RAIL,1941,1948,,,1470,101,,,178,0.18,75,,,,,,0x0x0,0,,na,,10,10,,
LNER Thompson B1,lner_thompson_b1,na,,RAIL,1942,,,,,72,,,119,0.17,,,,,,,0x0x0,0,,na,,10,10,,
SR Bulleid Q1,sr_bulleid_q1,na,,RAIL,1942,1942,,,,90.7,,,134,0.15,,16.73,16.73,,,,164x0x0,10,,"3,4,3",,10,10,,
"Hunslet ""Austerity"" 0-6-0ST",hunslet_austerity,na,,RAIL,1943,1964,,,,49,,,106,0.22,,9.25,9.25,,,,92x0x0,5,,"1,3,1",,10,10,,
WD Austerity 2-8-0,wd_austerity_280,na,,RAIL,1943,1945,,,,71.4,56.4,,152,0.21,,19.35,19.35,,,,186x0x0,11,,"3,5,3",,10,10,,
GWR 6959 Modified Hall Class,modified_hall_class,na,,RAIL,1944,1950,,,,77,,,121,0.16,,19.2,19.2,,4.01,,186x0x60,11,,"3,5,3",,10,10,,
GWR 1000 County Class,gwr_1000_county_class,na,,RAIL,1945,,,,,78.1,,,145,0.19,,19.21,19.21,,4.08,,186x0x61,11,,"3,5,3",,10,10,,
SR West Country Class,sr_west_country_class,na,,RAIL,1945,1951,,,,87.4,,,138,0.16,,20.54,20.54,,,,198x0x0,12,,"3,6,3",,10,10,,
SR Bulleid Leader,sr_bulleid_leader,na,,RAIL,1946,1949,,,,152,,,117,0.08,,20.42,20.42,,,,198x0x0,12,,"3,6,3",,10,10,,
Ivatt 2MT,ivatt_2mt,na,,RAIL,1946,1953,,,,48,,,77,0.16,,16.2,16.2,,,,152x0x0,9,,"2,5,2",,10,10,,
EE 10000,ee_10000,na,,RAIL,1947,1948,,,1600,129.7,,,184,0.14,93,18.64,18.64,,3.95,,186x0x59,11,,"3,5,3",,10,10,,
LNER Peppercorn A1,lner_peppercorn_a1,na,,RAIL,1948,1949,,,2700,106.9,,,166,0.16,100,22.24,22.24,,3.99,,221x0x59,13,,"4,5,4",,10,10,,
BR Class 76 (EM1),br_class_76,locomotive,electric,ELRL,1950,1953,,,1300,89.3,,,200,0.22,65,15.34,15.34,,,,152x0x0,9,,"2,5,2",,10,10,,
BR 6MT Clan Class ,br_6mt_clan_class,na,,RAIL,1951,1952,,,,89.92,14.38,,122,0.14,,20.96,20.96,,3.98,,198x0x59,12,,"3,6,3",,10,10,,
BR 7F Britannia Class ,br_7f_britannia_class,na,,RAIL,1951,1954,,,,95.5,50,,143,0.15,,20.96,20.96,,3.98,,198x0x59,12,,"3,6,3",,10,10,,
BR Class 08,br_class_08,locomotive,diesel,RAIL,1952,1962,,,350,49.8,,,160,0.32,20,8.92,9.5,2.59,3.87,,106x38x58,6,,"2,2,2",1,10,10,,
BR Class 77 (EM2),br_class_77,na,,RAIL,1953,1954,,,2490,104.1,,,200,0.19,90,17.98,17.98,,,,186x0x0,11,,"3,5,3",,10,10,,
BR 9F,br_9f,na,,RAIL,1954,1960,,,,90,51,,176,0.20,90,20.17,20.17,,,,198x0x0,12,,"3,6,3",,10,10,,
"EE Class 55 ""Deltic""",deltic,na,,RAIL,1955,1962,,,3300,108,,,233,0.22,106,21.18,21.18,,3.91,,198x0x58,12,,"3,6,3",,10,10,,
Brush Class 31,brush_class_31,na,,RAIL,1957,1962,,,1250,108.4,,,160,0.15,80,17.3,17.3,,3.84,,164x0x57,10,,"3,4,3",,10,10,,
"EE Class 20 ""Chopper""",ee_class_20,locomotive,diesel,RAIL,1957,1968,,,1000,73,,,186,0.25,75,14.25,14.25,2.67,3.85,,136x40x57,8,,"2,4,2",,10,10,,
EE GT3,ee_gt3,na,,RAIL,1958,1961,,,2750,45,,,169,0.38,90,20.74,20.74,,,,198x0x0,12,,"3,6,3",,10,10,,
"BR Class 42 ""Warship""",br_class_42_warship,na,,RAIL,1958,1961,,,2070,79.3,,,214,0.27,90,18.29,18.29,,3.67,,186x0x55,11,,"3,5,3",,10,10,,
"EE Class 40 ""Whistler""",ee_class_40_whistler,na,,RAIL,1958,1962,,,2000,135,,,231,0.17,90,21.18,21.18,,3.91,,198x0x58,12,,"3,6,3",,10,10,,
"BR Class 28 ""Metrovick""",br_class_28,locomotive,diesel,RAIL,1958,1959,,,1200,98.6,,,222,0.23,75,17.26,17.26,,3.7,,164x0x55,10,,"3,4,3",,10,10,,
BR Class 71 (HA),br_class_71,locomotive,electric,THIRD_RAIL,1958,1960,,,2300,78.24,,,195,0.25,90,16.36,16.36,,,,164x0x0,10,,"3,4,3",,10,10,,
"EE Class 23 ""Baby Deltic""",baby_deltic,locomotive,diesel,RAIL,1959,1959,,,1100,75.2,,,209,0.28,75,16,16,,3.86,,152x0x57,9,,"2,5,2",,10,10,,
AEI Class 81 (AL1),aei_class_81,na,,ELRL,1959,1964,,,3388,80.9,,,222,0.27,100,17.22,17.22,,3.77,,164x0x56,10,,"3,4,3",,10,10,,
"EE Class 37 ""Tractor""",ee_class_37,locomotive,diesel,RAIL,1960,1965,,,1750,102,,,247,0.24,90,18.75,18.75,2.71,3.89,0,186x40x58,11,,"3,5,3",,10,10,,
"Sulzer Class 45 ""Peak""",sulzer_class_45_peak,na,,RAIL,1960,1962,,,2500,135,,,245,0.18,90,20.7,20.7,,3.91,,198x0x58,12,,"3,6,3",,10,10,,
"BRCW Class 33 ""Crompton""",brcw_class_33_crompton,na,,RAIL,1960,1962,,,1550,74.2,,,200,0.27,85,15.47,15.47,,3.86,,152x0x57,9,,"2,5,2",,10,10,,
"MC Class 251 ""Blue Pullman""",blue_pullman,na,,RAIL,1960,,,,1000,304,,,,,90,,,,,,0x0x0,0,,na,,10,10,,
"BR Class 35 ""Hymek""",br_class_35_hymek,na,,RAIL,1961,1964,,,1700,76.2,,,207,0.27,90,15.76,15.76,,3.91,,152x0x58,9,,"2,5,2",,10,10,,
"BR Class 52 ""Western""",br_class_52_western,na,,RAIL,1961,1964,,,2000,110,,,297,0.27,90,20.73,20.73,,3.96,,198x0x59,12,,"3,6,3",,10,10,,
"Sulzer Class 25 ""Rat""",sulzer_class_25,na,,RAIL,1961,1967,,,1250,74.2,,,170,0.23,90,15.39,15.39,,3.86,,152x0x57,9,,"2,5,2",,10,10,,
BRCW Class 27,brcw_class_27,na,,RAIL,1961,1962,,,1250,73.7,,,187,0.25,90,15.47,15.47,,3.86,,152x0x57,9,,"2,5,2",,10,10,,
Brush Class 47,brush_class_47,na,,RAIL,1962,1968,,,2750,114,,,245,0.21,95,19.38,19.38,,3.9,,186x0x58,11,,"3,5,3",,10,10,,
Clayton Class 17,clayton_class_17,na,,RAIL,1962,1965,,,900,69,,,178,0.26,60,15.4,15.4,,3.86,,152x0x57,9,,"2,5,2",,10,10,,
"BR Class 14 ""Teddy Bear""",br_class_14_teddy_bear,na,,RAIL,1964,1965,,,650,48.5,,,137,0.28,40,10.3,10.3,,,,106x0x0,6,,"2,2,2",,10,10,,
BR Class 73 (JB),br_class_73,na,,RAIL,1965,1967,,,1420,76.3,,,186,0.24,80,16.36,16.36,,,,164x0x0,10,,"3,4,3",,10,10,,
BR Class 86 (AL6),br_class_86,na,,RAIL,1965,1966,,,3600,82,,,267,0.33,100,17.83,17.83,,3.77,,164x0x56,10,,"3,4,3",,10,10,,
"EE Class 50 ""Hoover""",ee_class_50_hoover,na,,RAIL,1967,1968,,,2700,117,,,216,0.18,100,20.88,20.88,,3.89,,198x0x58,12,,"3,6,3",,10,10,,
BREL Class 87,brel_class_87,na,,RAIL,1973,1975,,,5000,81,,,258,0.32,110,17.83,17.83,,3.77,,164x0x56,10,,"3,4,3",,10,10,,
BREL Class 43 HST,br_class_43,locomotive,diesel,RAIL,1975,1982,,,1770,70.25,,,160,0.23,125,17.79,17.79,,,,164x0x0,10,,"3,4,3",,10,10,1,
BR Class 56,br_class_56,na,,RAIL,1976,1984,,,3250,125,,,275,0.22,80,19.35,19.35,,3.89,,186x0x58,11,,"3,5,3",,10,10,,
"BREL Class 58 ""Bone""",brel_class_58_bone,na,,RAIL,1983,1987,,,3300,130,,,267,0.21,80,19.13,19.13,,3.91,,186x0x58,11,,"3,5,3",,10,10,,
EMD Class 59,emd_class_59,na,,RAIL,1985,1995,,,3300,126,,,508,0.40,75,21.4,21.4,,3.91,,221x0x58,13,,"4,5,4",,10,10,,
BREL Class 90,brel_class_90,na,,RAIL,1987,1990,,,5000,84.5,,,258,0.31,110,18.75,18.75,,3.96,,186x0x59,11,,"3,5,3",,10,10,,
"BREL Class 91 ""Intercity 225""",brel_class_91,na,,RAIL,1988,1991,,,6480,81.5,,,190,0.23,140,19.4,19.4,,,,186x0x0,11,,"3,5,3",,10,10,,
ABB Class 92,abb_class_92,na,,RAIL,1993,1996,,,6760,126,,,360,0.29,87,21.36,21.36,,,,221x0x0,13,,"4,5,4",,10,10,,
EMD Class 66,emd_class_66,na,,RAIL,1998,2015,,,3300,129.6,,,409,0.32,75,21.4,21.4,,3.9,,221x0x58,13,,"4,5,4",,10,10,,
"Brush Class 57 ""Bodysnatcher""",brush_class_57,na,,RAIL,1998,2004,,,3000,120.6,,,250,0.21,95,19.38,19.38,,3.9,,186x0x58,11,,"3,5,3",,10,10,,
EMD Class 67,emd_class_67,na,,RAIL,1999,2000,,,3200,88,,,144,0.16,125,19.71,19.71,,3.93,,198x0x58,12,,"3,6,3",,10,10,,
GE Class 70,ge_class_70,na,,RAIL,2008,2017,,,3690,129,,,534,0.41,75,21.27,21.27,,3.91,,198x0x58,12,,"3,6,3",,10,10,,
Stadler Class 88,stadler_class_88,na,,RAIL,2015,2016,,,5400,86,,,317,0.37,100,,,,,,0x0x0,0,,na,,10,10,,
GWR Railcar,gwr_railcar,na,,RAIL,1933,1942,,,260,,,,,,,,,,,,0x0x0,0,,na,,10,10,,
LNWR Metro-Cammell EMU,metro_cammell_emu,na,,RAIL,1914,,,,1000,,,,,,,,,,,,0x0x0,0,,na,,10,10,,
Southern Railway 5-BEL,sr_5bel,na,,RAIL,1932,,1972,,1800,253,,,,,75,,,,,172,0x0x0,0,,na,,10,10,,
Southern Railway 4-COR,sr_4cor,na,,RAIL,1937,1938,1972,,900,160.8,,,,,75,,,,,,0x0x0,0,,na,,10,10,,
Southern Railway 2-HAL,sr_2hal,na,,RAIL,1938,1939,1971,,550,77,,,,,,,,,,134,0x0x0,0,,na,,10,10,,
Metro-Cammell Class 101,class_101,na,,RAIL,1956,1960,2003,,300,57.5,,,,,70,17.37,17.37,,3.77,,164x0x56,10,,"3,4,3",,10,10,,
Pressed Steel Class 117,class_117,na,,RAIL,1959,1961,2000,,600,103.7,,,,,70,19.51,19.51,,3.87,,186x0x58,11,,"3,5,3",,10,10,,
"Pressed Steel Class 121 ""Bubble Car""",class_121_bubble_car,na,,RAIL,1960,,2017,,300,38,,,,,70,19.66,19.66,,3.77,65,198x0x56,12,,"3,6,3",,10,10,,
Cravens Class 105,cravens_class_105,na,,RAIL,1956,1959,1988,,300,61,,,,,70,17.53,17.53,,3.84,,164x0x57,10,,"3,4,3",,10,10,,
"Bombardier Class 377 ""Electrostar""",bombardier_electrostar,na,,RAIL,2003,,,,1600,173.6,,,,,100,20.4,20.4,,3.78,,198x0x56,12,,"3,6,3",,10,10,,
"BREL Class 465 ""Networker""",brel_networker,na,,RAIL,1992,1994,-,,1608,136,,,,,75,20.89,20.89,,3.77,348,198x0x56,12,,"3,6,3",,10,10,,
"Alsthom Class 460 ""Juniper""",alsthom_juniper,na,,RAIL,2000,2001,2012,8,3620,,,,,,100,,,,,,0x0x0,0,,na,,10,10,,
"Hitachi Class 395 ""Javelin""",hitachi_javelin,na,,RAIL,2007,2009,-,,4480,265,,,,,157,20.88,20.88,,3.82,352,198x0x57,12,,"3,6,3",,10,10,,
BREL Class 319,brel_class_319,na,,RAIL,1987,1990,,4,1328,140.3,,,,,100,19.83,19.83,,3.58,,198x0x53,12,,"3,6,3",,10,10,,
BREL Class 315,brel_class_315,na,,RAIL,1980,1981,-,4,880,127.5,,,,,75,19.8,19.8,,3.58,318,198x0x53,12,,"3,6,3",,10,10,,
BREL Class 313,brel_class_313,na,,RAIL,1976,1977,-,3,880,104.5,,,,,75,20.33,20.33,,3.58,232,198x0x53,12,,"3,6,3",,10,10,,
"Bombardier Class 170 ""Turbostar""",bombardier_turbostar,na,,RAIL,,,,,,,,,,,,,,,,,0x0x0,0,,na,,10,10,,
"Bombardier Class 378 ""Capitalstar""",bombardier_capitalstar,na,,RAIL,,,,,,,,,,,,,,,,,0x0x0,0,,na,,10,10,,
"Siemens Class 450 ""Desiro""",siemens_450_desiro,na,,RAIL,,,,,,,,,,,,,,,,,0x0x0,0,,na,,10,10,,
"Siemens Class 444 ""Desiro""",siemens_444_desiro,na,,RAIL,,,,,,,,,,,,,,,,,0x0x0,0,,na,,10,10,,
BREL Class 455,brel_class_455,na,,RAIL,,,,,,,,,,,,,,,,,0x0x0,0,,na,,10,10,,
BREL Class 456,brel_class_456,na,,RAIL,,,,,,,,,,,,,,,,,0x0x0,0,,na,,10,10,,
BR Class 506,br_class_506,na,,RAIL,,,,,,,,,,,,,,,,,0x0x0,0,,na,,10,10,,
"BR Class 414 ""2-Hap""",br_class_414_2hap,na,,RAIL,,,,,,,,,,,,,,,,,0x0x0,0,,na,,10,10,,
BR Class 310 AM10,br_class_310_am10,na,,RAIL,,,,,,,,,,,,,,,,,0x0x0,0,,na,,10,10,,
"BREL Class 421 ""4-Cig""",brel_class_421,na,,RAIL,,,,,,,,,,,,,,,,,0x0x0,0,,na,,10,10,,
"BREL Class 150 ""Sprinter""",brel_class_150_sprinter,na,,RAIL,,,,,,,,,,,,,,,,,0x0x0,0,,na,,10,10,,
"BREL Class 156 ""Super Sprinter""",super_sprinter,na,,RAIL,,,,,,,,,,,,,,,,,0x0x0,0,,na,,10,10,,
"BREL Class 158 ""Express Sprinter""",express_sprinter,na,,RAIL,,,,,,,,,,,,,,,,,0x0x0,0,,na,,10,10,,
"BREL Class 165 ""Network Turbo""",network_turbo,na,,RAIL,,,,,,,,,,,,,,,,,0x0x0,0,,na,,10,10,,
"BL Class 141 ""Pacer""",pacer,na,,RAIL,,,,,,,,,,,,,,,,,0x0x0,0,,na,,10,10,,
"CAF Class 195 ""Civity""",caf_class_195_civity,na,,RAIL,,,,,,,,,,,,,,,,,0x0x0,0,,na,,10,10,,
ABB Class 325,abb_class_325,na,,RAIL,,,,,,,,,,,,,,,,,0x0x0,0,,na,,10,10,,
"BREL Class 370 ""APT""",brel_class_370_apt,na,,RAIL,,,,,,,,,,,,,,,,,0x0x0,0,,na,,10,10,,
"Alsthom Class 390 ""Pendolino""",alsthom_pendolino,na,,RAIL,,,,,,,,,,,,,,,,,0x0x0,0,,na,,10,10,,
"Bombardier Class 220 ""Voyager""",voyager,na,,RAIL,,,,,,,,,,,,,,,,,0x0x0,0,,na,,10,10,,
"Bombardier Class 221 ""Super Voyager""",super_voyager,na,,RAIL,,,,,,,,,,,,,,,,,0x0x0,0,,na,,10,10,,
"BREL Class 442 ""Wessex Electric""",wessex_electric,na,,RAIL,,,,,,,,,,,,,,,,,0x0x0,0,,na,,10,10,,
"GEC-Alsthom ""Eurostar""",gec_eurostar,na,,RAIL,,,,,,,,,,,,,,,,,0x0x0,0,,na,,10,10,,
Mather & Platt C&SLR Locomotive,mather_locomotive,na,,RAIL,,,,,,,,,,,,,,,,,0x0x0,0,,na,,10,10,,
LU 1900 Stock,lu_1900_stock,na,,RAIL,,,,,,,,,,,,,,,,,0x0x0,0,,na,,10,10,,
LU Gate Stock,lu_gate_stock,na,,RAIL,,,,,,,,,,,,,,,,,0x0x0,0,,na,,10,10,,
LU Standard Stock,lu_standard_stock,na,,RAIL,,,,,,,,,,,,,,,,,0x0x0,0,,na,,10,10,,
Metropolitan-Vickers Bo-Bo Locomotive,metrovick_locomotive,na,,RAIL,,,,,,,,,,,,,,,,,0x0x0,0,,na,,10,10,,
LU O/P Stock,lu_op_stock,na,,RAIL,,,,,,,,,,,,,,,,,0x0x0,0,,na,,10,10,,
LU Q Stock,lu_q_stock,na,,RAIL,,,,,,,,,,,,,,,,,0x0x0,0,,na,,10,10,,
LU 1938 Stock,lu_1938_stock,na,,RAIL,,,,,,,,,,,,,,,,,0x0x0,0,,na,,10,10,,
LU 1959 Stock,lu_1959_stock,na,,RAIL,,,,,,,,,,,,,,,,,0x0x0,0,,na,,10,10,,
LU A60 Stock,lu_a60_stock,na,,RAIL,,,,,,,,,,,,,,,,,0x0x0,0,,na,,10,10,,
LU 1967 Stock,lu_1967_stock,na,,RAIL,,,,,,,,,,,,,,,,,0x0x0,0,,na,,10,10,,
LU C69 Stock,lu_c69_stock,na,,RAIL,,,,,,,,,,,,,,,,,0x0x0,0,,na,,10,10,,
LU 1973 Stock,lu_1973_stock,na,,RAIL,,,,,,,,,,,,,,,,,0x0x0,0,,na,,10,10,,
LU D78 Stock,lu_d78_stock,na,,RAIL,,,,,,,,,,,,,,,,,0x0x0,0,,na,,10,10,,
LU 1983 Stock,lu_1983_stock,na,,RAIL,,,,,,,,,,,,,,,,,0x0x0,0,,na,,10,10,,
LU 1992 Stock,lu_1992_stock,na,,RAIL,,,,,,,,,,,,,,,,,0x0x0,0,,na,,10,10,,
LU 1995/1996 Stock,lu_1995_stock,na,,RAIL,,,,,,,,,,,,,,,,,0x0x0,0,,na,,10,10,,
LU 2009 Stock,lu_2009_stock,na,,RAIL,,,,,,,,,,,,,,,,,0x0x0,0,,na,,10,10,,
LU S Stock,lu_s_stock,na,,RAIL,,,,,,,,,,,,,,,,,0x0x0,0,,na,,10,10,,
Four-wheel carriage,four_wheel_carriage,na,,RAIL,,,,,,,,,,,,,,,,,0x0x0,0,,na,,10,10,,
Six-wheel carriage,six_wheel_carriage,na,,RAIL,,,,,,,,,,,,,,,,,0x0x0,0,,na,,10,10,,
Clerestory carriage,clerestory_carriage,na,,RAIL,,,,,,,,,,,,,,,,,0x0x0,0,,na,,10,10,,
Pullman carriage,pullman_carriage,na,,RAIL,,,,,,,,,,,,,,,,,0x0x0,0,,na,,10,10,,
Standard carriage,standard_carriage,na,,RAIL,,,,,,,,,,,,,,,,,0x0x0,0,,na,,10,10,,
BR Mk1 carriage,passenger_coach_mk1,na,,RAIL,,,,,,,,9,,,,,,,,,0x0x0,0,,na,,10,10,,
