name,id,template,type,railtype,year,end_year,service,cars,power,secondary_power,cyl_d,cyl_len,cyl_n,steam_psi,rpm,wheel_d,ihp,weight,tender_weight,loading_speed,tractive_effort,te_coeff,speed,speed_conf,length,scale_len,width,height,capacity,voxel_size,ttd_len,tender,articulated_lengths,layout,pantograph_unit,new_sprites,reuse_sprites,animated,cost,running_cost,double_headed,dvt,default_cargo,era_id,category,era_cat,additional_text
5-plank open wagon,open_wagon_5pl,wagon,,RAIL,1902,,,,,,,,,,,,,8,,5,,,55,,4.9,6,,,21,60x0x0,4,,"1,1,2",,,,,,10,10,,,GOOD,edw,Open Wagon,edw_Open Wagon,"The 5 plank wagon became one of the common standard types used by the GWR, with thousands built."
Iron-framed van,iron_van,wagon,,RAIL,1902,,,,,,,,,,,,,7,,5,,,60,,8,8,,,24,82x0x0,5,,"1,1,3",,,,,,10,10,,,GOOD,edw,Van,edw_Van,"This goods van uses an iron frame with a wooden body, making it stronger than earlier wooden-framed vans."
LNER ES1,lner_es1,locomotive,electric,ELRL,1903,1904,,,640,,,,,,,,,57,,,111,0.19,27,,11.56,11.56,,3.93,,120x0x58,7,,"2,2,3",,,,,,10,10,,,,edw,Freight (Electric),edw_Freight (Electric),The LNER ES1 (ES for Electric Shunter) is designed for hauling heavy freight trains on steep inclines.
NER Autocar,ner_autocar,locomotive,diesel,RAIL,1903,,,,85,,,,,,,,,35,,,45,0.13,40,,16.7,16.7,2.59,3.98,48,164x38x59,10,,"3,3,4",,,,,,10,10,,,PASS,edw,DMU (Cheap),edw_DMU (Cheap),The NER Autocar is a petrol-electric railcar with a petrol engine driving two electric motors. It was the first use of an internal combustion engine in a railway vehicle.
Passenger Carriage,passenger_coach_lnwr,wagon,,RAIL,1904,,,,,,,,,,,,,34,,8,,,80,,17.7,17.7,2.83,3.79,48,164x42x56,10,,"3,3,4",,,,,,10,10,,,PASS,edw,Carriage,edw_Carriage,In the early 20th century passenger coaches were stretched to greater lengths. This is a typical LNWR design.
SECR H Class,secr_h_class,locomotive,steam,RAIL,1904,,1962,,730,,18,26,2,160,150,1.6,731.25,55,,,77,0.14,55,,10.02,10.02,,,,102x0x0,6,,"2,2,2",,,,,1,10,10,,,,edw,Passenger,edw_Passenger,The South Eastern and Chatham Railway H Class is an 0-4-4T tank engine designed for suburban passenger routes. It was in use until the 1960s.
GWR 4400 Prairie Tank,gwr_4400_class,locomotive,steam,RAIL,1904,1914,,,850,,17,24,2,180,193,1.25,867,63.4,,,95,0.15,55,,11.5,11.5,,,,120x0x0,7,,"2,2,3",,,,,1,10,10,,,,edw,Mixed Traffic,edw_Mixed Traffic,"The GWR ""Small Prairie"" tank engines were designed for operating branch lines."
"GWR ""Beaver"" flat wagon",beaver_wagon,wagon,,RAIL,1906,,,,,,,,,,,,,7,,5,,,55,,8,8,,,24,82x0x0,5,,"1,1,3",,,,,,10,10,,,WOOD,edw,Flat Wagon,edw_Flat Wagon,"""Beaver"" was the GWR telegraph code for a flat wagon, with an additional letter used to identify the length."
GCR Class 9N,gcr_class_9n,locomotive,steam,RAIL,1911,1926,1960,,850,,20,26,2,180,129,1.7,868.9839572,87,,,106,0.12,50,,13.1,13.1,,,,136x0x0,8,,"2,2,4",,,,,1,10,10,,,,edw,Passenger,edw_Passenger,The GCR 9N (later LNER A5) is a 4-6-2 tank locomotive designed for suburban passenger services.
GCR Robinson Class 8K,robinson_8k,locomotive,steam,RAIL,1911,1914,,,1250,,21,26,2,180,123,1.42,917.5736236,75,42,,139,0.12,40,,18.81,11.31,,,,120x0x0,7,midland_tender,"2,2,3,1,1,3",,,,,1,10,10,,,,edw,Freight,edw_Freight,The Robinson 8K is a heavy freight engine that was used as a standard locomotive by the Royal Engineers Railway Operating Division.
"LNER Gresley K2 ""Ragtimer""",gresley_k2,locomotive,steam,RAIL,1912,,,,1050,,20,26,2,180,116,1.7,782.0855615,61,,,104,0.17,45,,14.4,10,,,,102x0x0,6,gresley_tender,"2,2,2,1,1,3",,,,,1,10,10,,,,edw,Freight,edw_Freight,"The Gresley K2 is a freight engine, designed for the GNR which had been using passenger engines to haul goods trains."
LNER Raven EF1,lner_raven_ef1,locomotive,electric,RAIL,1914,1919,1950,,1100,,,,,,,,,76,,,140,0.18,35,,12,12,,,,120x0x0,7,,"2,2,3",,,,,,10,10,,,,edw,Freight (Electric),edw_Freight (Electric),The LNER EF1 is an early electric freight engine designed for hauling heavy coal trains.
LNWR Electric Unit,lnwr_emu,multiple_unit,electric,THIRD_RAIL,1914,,1960,3,1000,,,,,,,,,117,,,112,0.10,60,,,17.7,,,45,164x0x0,10,,"3,3,4","lnwr_emu,passenger_coach_lnwr,lnwr_emu_rear",,"1,0,1",,,10,10,,,PASS,edw,EMU,edw_EMU,"The LNWR built electric multiple units for its inner suburban London routes, sharing track with the Bakerloo and District lines."
LNWR Class G2,lnwr_class_g2,na,,RAIL,1921,1922,,,,,,,,,,,,63,41,,125,0.12,,,,,,,,0x0x0,0,,na,,,,,,10,10,,,,edw,,edw_,
LNER Raven A2,lner_raven_a2,na,,RAIL,1922,1924,,,,,,,,,,,,,,,119,,,,,,,,,0x0x0,0,,na,,,,,,10,10,,,,edw,,edw_,
Six-wheel tank wagon,six_wheel_tanker,na,,RAIL,1923,,,,,,,,,,,,,16,,5,,,60,,8,8,,,24,82x0x0,5,,"1,1,3",,,,,,10,10,,,OIL_,big4,Tanker,big4_Tanker,The six wheel tank wagon replaced vans full of milk churns to form the milk trains commonly seen on the GWR.
Fowler 4F,fowler_4f,locomotive,steam,RAIL,1923,,1966,,950,,20,26,2,175,150,1.6,987.4131944,91.3,,,109,0.12,55,,15.8,10,,,,102x0x0,6,midland_tender,"2,2,2,1,1,3",,,,,1,10,10,,,,big4,Mixed Traffic,big4_Mixed Traffic,The Fowler 4F is a development of the earlier Midland 3835 class.
GWR Castle Class,gwr_castle_class,locomotive,steam,RAIL,1923,1950,1950,,1900,,16,26,4,225,223,2,2410.909091,81.1,48,,141,0.11,102,1,19.86,12.22,,4.07,,120x0x61,7,collett_tender,"2,2,3,1,1,3",,,,,1,10,10,,,,big4,Express,big4_Express,"The Castle Class is a large, powerful express locomotive designed by GWR Chief Mechanical Engineer Charles Collett"
"Fowler 3F ""Jinty""",fowler_3f_jinty,locomotive,steam,RAIL,1924,,,,650,,18,26,2,160,141,1.4,683.7662338,50.2,,,93,0.19,45,,9.57,9.57,,,,102x0x0,6,,"2,2,2",,,,,1,10,10,,,,big4,Cheap,big4_Cheap,The Jinty is a popular tank engine that was built in large quantities. Although small and low powered it is reliable and cheap to run. Jinties were sometimes run in pairs (or more) for working on steep inclines.
GWR 5600 Class,gwr_5600_class,locomotive,steam,RAIL,1924,1928,,,900,,,,,,,,,62,,,115,0.19,50,,11.43,11.43,,,,120x0x0,7,,"2,2,3",,,,,1,10,10,,,,big4,Mixed Traffic,big4_Mixed Traffic,"The 5600 Class is a large tank engine that offers more power and tractive effort than smaller 0-6-0 tank engines, at the expense of greater weight and higher running costs."
SR Tender,sr_tender,tender,,RAIL,1925,,,,,,,,,,,,,52,,,,,,,7.64,8,,,,82x0x0,5,,"1,1,3",,,,,,,,,,,big4,,big4_,
LMS Stanier Tender,stanier_tender,tender,,RAIL,1925,,,,,,,,,,,,,52,,,,,,,7.64,8,,,,82x0x0,5,,"1,1,3",,,,,,,,,,,big4,,big4_,
LMS Stanier Tender (Black),stanier_tender_black,tender,,RAIL,1925,,,,,,,,,,,,,52,,,,,,,7.64,8,,,,82x0x0,5,,"1,1,3",,,,,,,,,,,big4,,big4_,
LMS Hughes Crab,hughes_crab,locomotive,steam,RAIL,1926,1932,,,1400,,21,26,2,180,191,1.6,1425.106534,67,46,,118,0.10,70,,10.44,10.44,,,,102x0x0,6,stanier_tender,"2,2,2,1,1,3",,,,,1,10,10,,,,big4,Express,big4_Express,"The Hughes Crab was named for its distinctive ""scuttling"" motion, caused by the inclined cylinders."
Gresley 4 axle Tender,four_axle_tender,tender,,RAIL,1927,,,,,,,,,,,,,53,,,,,,,7.5,8,,,,82x0x0,5,,"1,1,3",,,,,,10,10,,,,big4,,big4_,
LNER Gresley D49,gresley_d49,locomotive,steam,RAIL,1927,,1961,,1200,,17,26,3,180,164,2,1200.745739,66,53,,96,0.08,75,,17.9,10.4,,,,102x0x0,6,gresley_tender,"2,2,2,1,1,3",,,,,1,10,10,,,,big4,Passenger,big4_Passenger,The D49 is a Nigel Gresley designed 4-4-0 locomotive for passenger traffic.
GWR King Class,gwr_king_class,locomotive,steam,RAIL,1927,1936,1962,,2300,,16.25,28,4,250,232,1.98,3094.166691,90.4,,,179,0.20,105,,20.78,13.28,,4.08,,136x0x61,8,collett_tender,"2,2,4,1,1,3",,,,,1,10,10,,,,big4,Express,big4_Express,"The King Class is a larger and more powerful development of the Castle Class, designed for even higher sustained speeds."
LMS Fowler 2-6-4T,fowler_264t,locomotive,steam,RAIL,1927,1934,1966,,950,,19,26,2,200,206,1.7,1394.236482,87.6,,,102,0.12,80,,14.4,14.4,,,,136x0x0,8,,"2,2,4",,,,,1,10,10,,,,big4,Mixed Traffic,big4_Mixed Traffic,"Fowler's 2-6-4T achieved high speeds for a tank engine, and was typically used on longer distance services."
Pullman carriage,passenger_coach_pullman,wagon,,RAIL,1928,,,,,,,,,,,,,40,,6,,,95,,20,20,,,48,198x0x0,12,,"3,3,6",,,,,,10,10,,,PASS,big4,Carriage,big4_Carriage,"The luxurious Pullman cars were large  and heavy, with many still in use today for restaurant services."
GWR Hall Class,gwr_hall_class,locomotive,steam,RAIL,1928,1943,1965,,1600,,18.5,30,2,225,195,1.8,1620.501894,76.2,47,,121,0.10,80,,19.2,11.7,,4.04,,120x0x60,7,collett_tender,"2,2,3,1,1,3",,,,,1,10,10,,,,big4,Mixed Traffic,big4_Mixed Traffic,"The GWR 4900 Hall Class set the template for the 4-6-0 mixed traffic locomotive, fast enough for express passenger services with enough tractive effort for freight."
LNER Gresley A3,gresley_a3,locomotive,steam,RAIL,1928,1935,1966,,2100,,19,26,3,220,236,2,2639.8125,92.8,54,,146,0.10,108,1,21.46,13.96,,,,136x0x0,8,four_axle_tender,"2,2,4,1,1,3",,,,,1,10,10,,,,big4,Express,big4_Express,The Gresley A3 is a Pacific (4-6-2) locomotive famed for its 100mph+ performance hauling LNER's Flying Scotsman service.
GWR 5700 Pannier Tank,gwr_5700_class,locomotive,steam,RAIL,1929,1950,1971,,750,,17.5,24,2,200,188,1.4,994.3181818,48.3,,,100,0.21,60,1,9.5,9.5,,3.735,,102x0x56,6,,"2,2,2",,,,,1,10,10,,,,big4,Cheap,big4_Cheap,"The 5700 class numbered 863 locomotives, and was ubiquitous across the GWR network."
SR Schools Class,sr_schools_class,locomotive,steam,RAIL,1930,1935,1961,,1750,,16.5,26,3,220,208,2,1751.191406,68.2,43.1,,111,0.10,95,,17.93,10.43,,3.96,,102x0x59,6,sr_tender,"2,2,2,1,1,3",,,,,1,10,10,,,,big4,Express,big4_Express,"The Schools class was the most powerful 4-4-0 locomotive produced in  Europe, and the last British locomotive with such a wheel layout."
GWR 1400 Class,gwr_1400_class,locomotive,steam,RAIL,1932,1936,1965,,600,,16,24,2,165,219,1.6,800,43,,,62,0.14,80,,9.12,9.12,,3.82,,82x0x57,5,,"1,1,3",,,,,1,10,10,,,,big4,Cheap,big4_Cheap,"The 1400 class (originally the 4800 class) is an update of an 1868 design with more modern features. Although small, it is capable of high speed."
Southern Railway 5-BEL,sr_5bel,na,electric,THIRD_RAIL,1932,,1972,5,1800,,,,,,,,,253,,,145,0.06,75,,20.11,20.11,,,33,198x0x0,12,,"3,3,6","sr_5bel,passenger_coach_pullman,passenger_coach_pullman,passenger_coach_pullman,sr_5bel_rear",,"1,0,0,0,1",,,10,10,,,PASS,big4,EMU (Express),big4_EMU (Express),"The Southern Railway's ""Brighton Belle"" used Pullman coaches and remained in use well into the BR era."
GWR Railcar,gwr_railcar,locomotive,diesel,RAIL,1933,1942,1962,,260,,,,,,,,,35,,,55,0.16,63,,18.4,17,,,69,164x0x0,10,,"3,3,4",,,,,,10,10,,,PASS,big4,DMU (Cheap),big4_DMU (Cheap),The GWR Railcars used AEC bus hardware in a lightweight streamlined body.
LMS Stanier Class 5,stanier_class_5,locomotive,steam,RAIL,1934,1951,1967,,1250,,,,,,,,,73.4,46,,113,0.09,92,1,11.76,11.76,,,,120x0x0,7,stanier_tender_black,"2,2,3,1,1,3",,,,,1,10,10,,,,big4,Mixed Traffic,big4_Mixed Traffic,"The Stanier Class 5, commonly known as the ""Black 5"", was a workhorse for the LMS and into the British Rail era. Although intended as a mixed traffic locomotive it was capable of high top speeds."
LMS Stanier Jubilee,stanier_jubilee,locomotive,steam,RAIL,1934,1936,1967,,1375,,,,,,,,,80.8,52,,118,0.09,95,1,12.09,12.09,,,,120x0x0,7,stanier_tender,"2,2,3,1,1,3",,,,,1,10,10,,,,big4,Express,big4_Express,"The Jubilee is the counterpart to the Class 5, often called the ""Red Stanier"" due to its red LMS livery. It was intended for passenger work, with slightly larger diameter driving wheels giving a higher top speed."
Coronation Tender,coronation_tender,tender,,RAIL,1935,,,,,,,,,,,,,42,,,,,,,7.5,8,,,,82x0x0,5,,"1,1,3",,,,,,10,10,,,,big4,,big4_,
LMS Stanier 8F,stanier_8f,locomotive,steam,RAIL,1935,,1968,,1300,,,,,,,,,73,46,,144,0.12,70,,19.22,11.76,,,,120x0x0,7,stanier_tender_black,"2,2,3,1,1,3",,,,,1,10,10,,,,big4,Freight,big4_Freight,"The Stanier 8F is a further development of the Class 5, specialised for freight traffic with a 2-8-0 layout."
LNER Gresley A4,gresley_a4,locomotive,steam,RAIL,1935,1938,1966,,2450,,,,,,,,,104.6,64,,157,0.09,126,1,21.65,14.15,,3.99,,136x0x59,8,four_axle_tender,"2,2,4,1,1,3",,,,,1,10,10,,,,big4,Express,big4_Express,"The Gresley A4 is the iconic pinnacle of high-speed British steam, holding numerous speed and power records."
LNER Gresley V2,gresley_v2,locomotive,steam,RAIL,1936,1944,1966,,1900,,18.5,26,3,220,217,1.88,2292.665392,91,54,,150,0.10,93,1,20.24,12.74,,,,120x0x0,7,four_axle_tender,"2,2,3,1,1,3",,,,,1,10,10,,,,big4,Mixed Traffic,big4_Mixed Traffic,"The Gresley V2 is derived from the A3 type, adapted to mixed traffic with a shorter boiler, smaller driving wheels and a 2-6-2 layout."
GWR 6800 Grange Class,gwr_grange_class,locomotive,steam,RAIL,1936,1939,1965,,1600,,18.5,30,2,225,193,1.7,1608.586439,75.2,48,,128,0.10,75,,19.21,11.71,,3.96,,120x0x59,7,collett_tender,"2,2,3,1,1,3",,,,,1,10,10,,,,big4,Mixed Traffic,big4_Mixed Traffic,"The Grange class is a conservative design similar to the Hall class with smaller driving wheels, but proved to be reliable in service."
LMS Stanier Coronation ,stanier_coronation,locomotive,steam,RAIL,1937,1948,1964,,2500,,,,,,,,,110,57,,180,0.11,115,1,22.49,14.99,,4.039,,152x0x60,9,coronation_tender,"2,2,5,1,1,3",,,,,1,10,10,,,,big4,Express,big4_Express,"The Stanier Coronation briefly held the British speed record for a steam locomotive. In real life, the streamlined casing was only fitted to early examples."
Southern Railway 4-COR,sr_4cor,multiple_unit,electric,THIRD_RAIL,1937,1938,1972,4,900,,,,,,,,,160.8,,8,120,0.07,75,,20,20,,,57,198x0x0,12,,"3,3,6","sr_4cor,sr_4cor_mid,sr_4cor_mid,sr_4cor_rev",,"1,1,0,1",,,10,10,,,PASS,big4,EMU,big4_EMU,"The Southern Railway was an early pioneer of electrification, with 4-COR units used between London Waterloo and Portsmouth."
Southern Railway 2-HAL,sr_2hal,multiple_unit,electric,THIRD_RAIL,1938,1939,1971,2,550,,,,,,,,,77,,8,120,0.16,75,,20,20,,,63,198x0x0,12,,"3,3,6","sr_2hal,sr_2hal_rev",,"1,1",,,10,10,,,PASS,big4,EMU,big4_EMU,"The 2-HAL (named for 2 units, Half Lavatory) is designed for suburban commuter services."
LU 1938 Stock,lu_1938_stock,na,,RAIL,1938,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,10,10,,,,big4,LU,big4_LU,
Merchant Navy Tender,merchant_navy_tender,tender,,RAIL,1941,,,,,,,,,,,,,52,,,,,,,7.64,8,,,,82x0x0,5,,"1,1,3",,,,,,,,,,,big4,,big4_,
SR Merchant Navy Class,sr_merchant_navy,locomotive,steam,RAIL,1941,1949,1967,,2100,,18,24,3,250,242,1.9,2543.361244,96.3,52,,167,0.11,105,1,21.23,13.73,,,,136x0x0,8,merchant_navy_tender,"2,2,4,1,1,3",,,,,1,10,10,,,,big4,Express,big4_Express,"The SR Merchant Navy is a large, powerful locomotive with an air-smoothed casing. Bulleid's novel design features proved to be troublesome, and the class was later rebuilt."
SR CC Electric,sr_cc_electric,locomotive,electric,THIRD_RAIL,1941,1948,1968,,1470,,,,,,,,,101,,,178,0.18,75,1,17,17,,,,164x0x0,10,,"3,3,4",,,,,,10,10,,,,big4,MT (Electric),big4_MT (Electric),"With six traction motors, the CC is adept at handling both heavy freight and long passenger trains."
LNER Thompson B1,lner_thompson_b1,na,,RAIL,1942,,,,,,,,,,,,,72,,,119,0.17,,,,,,,,0x0x0,0,,na,,,,,,10,10,,,,big4,,big4_,
Q1 Tender,q1_tender,tender,,RAIL,1942,,,,,,,,,,,,,52,,,,,,,6,6,,,,60x0x0,4,,"1,1,2",,,,,,,,,,,big4,,big4_,
SR Bulleid Q1,bulleid_q1,locomotive,steam,RAIL,1942,1942,1966,,1600,,19,26,2,230,219,1.5,1703.582702,50.3,40.4,,134,0.15,75,1,16.73,10,,,,102x0x0,6,q1_tender,"2,2,2,1,1,2",,,,,1,10,10,,,,big4,Cheap,big4_Cheap,The Q1 was designed for function over form and the most efficient possible use of materials.
Hunslet Austerity 0-6-0ST,hunslet_austerity,locomotive,steam,RAIL,1943,1964,1967,,500,,18,26,2,170,94,1.3,486.8181818,49,,,106,0.22,28,1,9.25,9.25,,,,82x0x0,5,,"1,1,3",,,,,1,10,10,,,,big4,Cheap,big4_Cheap,"Hunslet's Austerity was designed for shunting duties. It's powerful for its size with good adhesion, but does not run well at higher speeds."
Austerity Tender,austerity_tender,tender,,RAIL,1943,,,,,,,,,,,,,52,,,,,,,6,6,,,,60x0x0,4,,"1,1,2",,,,,,,,,,,big4,,big4_,
WD Austerity 2-8-0,wd_austerity,locomotive,steam,RAIL,1943,1945,1962,,1200,,19,28,2,225,213,1.4,1743.465909,71.4,56.4,,152,0.12,68,,19.35,11.7,,,,120x0x0,7,austerity_tender,"2,2,3,1,1,2",,,,,1,10,10,,,,big4,Freight,big4_Freight,"Robert Riddles adapted the LMS 8F for low cost and simple construction, resulting in this ""austerity"" freight locomotive."
GWR Modified Hall Class,modified_hall_class,locomotive,steam,RAIL,1944,1950,1965,,1700,,18.5,30,2,225,207,1.8,1721.783262,77,48,,121,0.10,85,,19.2,11.7,,4.01,,120x0x60,7,collett_tender,"2,2,3,1,1,3",,,,gwr_hall_class,1,10,10,,,,big4,Mixed Traffic,big4_Mixed Traffic,"While externally identical to the original Hall class, the Modified Hall was completely new on the inside with many design innovations."
GWR County Class,gwr_county_class,locomotive,steam,RAIL,1945,1947,1964,,2200,,18.5,30,2,280,230,1.9,2388.108054,78.1,49.8,,145,0.11,100,,19.21,11.7,,4.08,,120x0x61,7,collett_tender,"2,2,3,1,1,3",,,,,1,10,10,,,,big4,Express,big4_Express,The County Class was  Frederick Hawksworth's test of design ideas for a new Pacific. Sadly there was not enough demand for express steam locomotives in the late 1940s.
SR West Country Class,sr_west_country,locomotive,steam,RAIL,1945,1951,1967,,1800,,16.375,24,3,280,235,1.9,2290.100553,87.4,48,,138,0.10,102,,20.54,13,,,,136x0x0,8,merchant_navy_tender,"2,2,4,1,1,3",,,,,1,10,10,,,,big4,Mixed Traffic,big4_Mixed Traffic,"Bulleid's ""Light Pacific"" is a smaller and lighter version of the Merchant Navy, capable of operating on more routes."
SR Bulleid Leader,bulleid_leader,locomotive,steam,RAIL,1946,1949,1951,,1800,,12.25,15,6,280,263,1.5,1790.518466,152,,,117,0.08,90,1,20.42,20.42,,,,198x0x0,12,,"3,3,6",,,,,,10,10,,,,big4,Mixed Traffic,big4_Mixed Traffic,"The Leader was an attempt to make a steam locomotive as easy to operate as a diesel or electric. Complexity, poor reliability and uncomfortably hot cabs caused the project to be scrapped by 1951."
Ivatt Tender,ivatt_tender,tender,,RAIL,1946,,,,,,,,,,,,,52,,,,,,,6,6,,,,60x0x0,4,,"1,1,2",,,,,,,,,,,big4,,big4_,
